goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27465380 ns/op	  38.18 MB/s	 5716858 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  29311681 ns/op	  35.78 MB/s	 5716919 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  28325729 ns/op	  37.02 MB/s	 5716887 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28401557 ns/op	  36.92 MB/s	 5716875 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28326868 ns/op	  37.02 MB/s	 5716903 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 112111275 ns/op	  19.64 MB/s	79942825 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101891007 ns/op	  21.61 MB/s	79942761 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100817118 ns/op	  21.84 MB/s	79942806 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97522111 ns/op	  22.57 MB/s	79942746 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101068904 ns/op	  21.78 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  39429806 ns/op	  14.15 MB/s	34469482 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38095787 ns/op	  14.65 MB/s	34469493 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37521582 ns/op	  14.87 MB/s	34469444 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38923179 ns/op	  14.34 MB/s	34469371 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38844374 ns/op	  14.37 MB/s	34469338 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13440036 ns/op	  32.88 MB/s	12530831 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13967898 ns/op	  31.64 MB/s	12530678 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      50	  14372840 ns/op	  30.74 MB/s	12531108 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14673997 ns/op	  30.11 MB/s	12530670 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14512971 ns/op	  30.45 MB/s	12530657 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120506711 ns/op	  22.27 MB/s	21263305 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116319492 ns/op	  23.07 MB/s	21263347 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120434334 ns/op	  22.29 MB/s	21263328 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 110179252 ns/op	  24.36 MB/s	21263356 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113941153 ns/op	  23.56 MB/s	21263273 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3051	    214553 ns/op	  37.75 MB/s	  185207 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2833	    225476 ns/op	  35.92 MB/s	  185226 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2584	    205899 ns/op	  39.34 MB/s	  185202 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2894	    203875 ns/op	  39.73 MB/s	  185217 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2562	    203068 ns/op	  39.89 MB/s	  185205 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  725922	       755.0 ns/op	  14.57 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  758478	       766.3 ns/op	  14.35 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  785632	       714.1 ns/op	  15.40 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  746698	       699.5 ns/op	  15.73 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  781440	       684.4 ns/op	  16.07 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  608220	       984.1 ns/op	  11.18 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  629371	       903.6 ns/op	  12.17 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  608588	       903.0 ns/op	  12.18 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  631704	       948.6 ns/op	  11.60 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  585241	       935.3 ns/op	  11.76 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9982	     55974 ns/op	  93.63 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9198	     57183 ns/op	  91.65 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9403	     55694 ns/op	  94.10 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54650 ns/op	  95.90 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10573	     55987 ns/op	  93.61 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7233	     83781 ns/op	  62.56 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6284	     84531 ns/op	  62.00 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7080	     86822 ns/op	  60.36 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6388	     83628 ns/op	  62.67 MB/s	   33198 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6316	     85217 ns/op	  61.50 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41926	     14598 ns/op	  37.40 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40710	     15029 ns/op	  36.33 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39175	     14728 ns/op	  37.07 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40916	     14660 ns/op	  37.24 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41034	     14782 ns/op	  36.94 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1276587	       469.9 ns/op	  25.54 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1278790	       471.9 ns/op	  25.43 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1273090	       466.8 ns/op	  25.71 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1278324	       468.2 ns/op	  25.63 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1277264	       472.7 ns/op	  25.39 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  876768	       627.0 ns/op	  19.14 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  888283	       623.6 ns/op	  19.24 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  881691	       620.8 ns/op	  19.33 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  878262	       619.1 ns/op	  19.38 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  899719	       644.9 ns/op	  18.61 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15358	     39195 ns/op	  52.48 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14764	     39319 ns/op	  52.32 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15177	     39148 ns/op	  52.54 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14763	     45380 ns/op	  45.33 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15541	     39607 ns/op	  51.94 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12014	     49531 ns/op	  40.50 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     52057 ns/op	  38.53 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12094	     50209 ns/op	  39.95 MB/s	   24552 B/op	     344 allocs/op
