goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27182946 ns/op	  38.58 MB/s	 5717130 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26874351 ns/op	  39.02 MB/s	 5716847 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26846931 ns/op	  39.06 MB/s	 5716844 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26160281 ns/op	  40.09 MB/s	 5716870 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  27429979 ns/op	  38.23 MB/s	 5716894 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101367534 ns/op	  21.72 MB/s	79942742 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101349866 ns/op	  21.72 MB/s	79942717 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 106493879 ns/op	  20.67 MB/s	79942757 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102062388 ns/op	  21.57 MB/s	79942745 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 112147011 ns/op	  19.63 MB/s	79942784 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37173998 ns/op	  15.01 MB/s	34469304 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38446366 ns/op	  14.51 MB/s	34469301 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  41701875 ns/op	  13.38 MB/s	34469561 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  39606556 ns/op	  14.09 MB/s	34469481 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  38857353 ns/op	  14.36 MB/s	34469349 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  14248226 ns/op	  31.01 MB/s	12530630 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14483727 ns/op	  30.51 MB/s	12530665 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14544358 ns/op	  30.38 MB/s	12530712 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14494184 ns/op	  30.49 MB/s	12530871 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14231561 ns/op	  31.05 MB/s	12530677 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118142713 ns/op	  22.72 MB/s	21263286 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122471372 ns/op	  21.92 MB/s	21263491 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 136853773 ns/op	  19.61 MB/s	21263350 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 131631901 ns/op	  20.39 MB/s	21263384 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117114665 ns/op	  22.92 MB/s	21263318 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2818	    246814 ns/op	  32.82 MB/s	  185236 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3099	    220699 ns/op	  36.70 MB/s	  185216 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2175	    236383 ns/op	  34.27 MB/s	  185217 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2406	    215895 ns/op	  37.52 MB/s	  185205 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2760	    244121 ns/op	  33.18 MB/s	  185214 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  710977	       746.2 ns/op	  14.74 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  744132	       750.5 ns/op	  14.66 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  784437	       736.4 ns/op	  14.94 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  781903	       710.0 ns/op	  15.49 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  763975	       719.2 ns/op	  15.29 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  617078	      1012 ns/op	  10.87 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  596781	      1000 ns/op	  11.00 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  585062	      1017 ns/op	  10.81 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  548642	       999.2 ns/op	  11.01 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  580797	      1096 ns/op	  10.04 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9973	     58939 ns/op	  88.92 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     59593 ns/op	  87.95 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10364	     58798 ns/op	  89.14 MB/s	   15878 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     58545 ns/op	  89.52 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57694 ns/op	  90.84 MB/s	   15879 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6390	     89720 ns/op	  58.41 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6375	     85794 ns/op	  61.09 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7016	     86247 ns/op	  60.77 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7329	     87010 ns/op	  60.23 MB/s	   33199 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6546	     90403 ns/op	  57.97 MB/s	   33200 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40185	     15083 ns/op	  36.20 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37123	     15307 ns/op	  35.67 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37045	     15539 ns/op	  35.14 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39897	     15175 ns/op	  35.98 MB/s	    7624 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40736	     14958 ns/op	  36.50 MB/s	    7624 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1228359	       506.6 ns/op	  23.69 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1257830	       472.4 ns/op	  25.40 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1231724	       488.6 ns/op	  24.56 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1220590	       486.2 ns/op	  24.68 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1118840	       488.4 ns/op	  24.57 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  865642	       618.1 ns/op	  19.41 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  852955	       619.2 ns/op	  19.38 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  902325	       610.3 ns/op	  19.66 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  845342	       623.5 ns/op	  19.25 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  909758	       610.7 ns/op	  19.65 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15368	     41260 ns/op	  49.85 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   16092	     40614 ns/op	  50.65 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15253	     42773 ns/op	  48.09 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14530	     39830 ns/op	  51.64 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14476	     42249 ns/op	  48.69 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     50928 ns/op	  39.39 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12255	     50610 ns/op	  39.64 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     51391 ns/op	  39.03 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12056	     49277 ns/op	  40.71 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12456	     47853 ns/op	  41.92 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   62952	      9532 ns/op	  54.87 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   60981	      9328 ns/op	  56.07 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   64286	      9289 ns/op	  56.30 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   61612	      9929 ns/op	  52.67 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   61671	      9887 ns/op	  52.90 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     53957 ns/op	  50.43 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     53325 ns/op	  51.03 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9986	     54117 ns/op	  50.28 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9565	     56391 ns/op	  48.25 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10231	     56082 ns/op	  48.52 MB/s	   22392 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   26718	     23626 ns/op	  27.43 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   26979	     24463 ns/op	  26.49 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   27019	     24362 ns/op	  26.60 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   25959	     22597 ns/op	  28.68 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   25898	     22432 ns/op	  28.89 MB/s	   10624 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   37308	     15826 ns/op	  40.88 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37359	     15902 ns/op	  40.69 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37629	     15918 ns/op	  40.65 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37372	     15902 ns/op	  40.69 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   33555	     16527 ns/op	  39.15 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2131	    291174 ns/op	  27.13 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2281	    264550 ns/op	  29.86 MB/s	  165521 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2026	    287242 ns/op	  27.50 MB/s	  165522 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2211	    277207 ns/op	  28.50 MB/s	  165521 B/op	    2490 allocs/op
