goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26803805 ns/op	  39.12 MB/s	 5716842 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26684665 ns/op	  39.30 MB/s	 5716873 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26593035 ns/op	  39.43 MB/s	 5716879 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27000589 ns/op	  38.84 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26703596 ns/op	  39.27 MB/s	 5716882 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102614741 ns/op	  21.45 MB/s	79942870 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101440785 ns/op	  21.70 MB/s	79942764 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99364209 ns/op	  22.15 MB/s	79942752 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101447637 ns/op	  21.70 MB/s	79942813 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99094969 ns/op	  22.21 MB/s	79943604 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36570009 ns/op	  15.26 MB/s	34469430 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36947191 ns/op	  15.10 MB/s	34469245 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35729155 ns/op	  15.62 MB/s	34469414 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36718180 ns/op	  15.20 MB/s	34469230 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  35964572 ns/op	  15.52 MB/s	34469310 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14240506 ns/op	  31.03 MB/s	12530684 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      49	  13542275 ns/op	  32.63 MB/s	12530645 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13784640 ns/op	  32.06 MB/s	12530646 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      49	  14157802 ns/op	  31.21 MB/s	12530670 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13946713 ns/op	  31.68 MB/s	12530819 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 110553796 ns/op	  24.28 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112551058 ns/op	  23.85 MB/s	21263299 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116283216 ns/op	  23.08 MB/s	21263302 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 110191325 ns/op	  24.36 MB/s	21263286 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116540565 ns/op	  23.03 MB/s	21263353 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3032	    205986 ns/op	  39.32 MB/s	  185207 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2672	    218024 ns/op	  37.15 MB/s	  185204 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2829	    211482 ns/op	  38.30 MB/s	  185198 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2892	    205360 ns/op	  39.44 MB/s	  185197 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3193	    219546 ns/op	  36.89 MB/s	  185201 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  844203	       822.6 ns/op	  13.37 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  850393	       719.3 ns/op	  15.29 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  746952	       756.6 ns/op	  14.54 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  758202	       733.2 ns/op	  15.00 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  808482	       738.0 ns/op	  14.90 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  585177	       965.3 ns/op	  11.39 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  528642	       970.6 ns/op	  11.33 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  598792	       938.2 ns/op	  11.72 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  597955	       968.6 ns/op	  11.36 MB/s	    1149 B/op	      12 allocs/op
