goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  28351219 ns/op	  36.99 MB/s	 5767490 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27624011 ns/op	  37.96 MB/s	 5767480 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26771114 ns/op	  39.17 MB/s	 5767482 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26788152 ns/op	  39.15 MB/s	 5767508 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26238194 ns/op	  39.97 MB/s	 5767498 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101970482 ns/op	  21.59 MB/s	79942784 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97665741 ns/op	  22.54 MB/s	79942738 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97976785 ns/op	  22.47 MB/s	79942709 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96013734 ns/op	  22.93 MB/s	79942736 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99106079 ns/op	  22.21 MB/s	79942736 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      20	  34649851 ns/op	  16.11 MB/s	34469372 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34138247 ns/op	  16.35 MB/s	34469256 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35489457 ns/op	  15.72 MB/s	34469497 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35038064 ns/op	  15.93 MB/s	34469260 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35211996 ns/op	  15.85 MB/s	34469314 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13598072 ns/op	  32.50 MB/s	12530773 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  12721079 ns/op	  34.74 MB/s	12530636 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13901787 ns/op	  31.79 MB/s	12530628 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13138429 ns/op	  33.63 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13794819 ns/op	  32.03 MB/s	12530653 B/op	   55648 allocs/op
