goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  28959488 ns/op	  36.21 MB/s	 5717154 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  28447979 ns/op	  36.86 MB/s	 5716825 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27975193 ns/op	  37.49 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26264361 ns/op	  39.93 MB/s	 5716857 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26523475 ns/op	  39.54 MB/s	 5716865 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94768474 ns/op	  23.23 MB/s	79942768 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93600500 ns/op	  23.52 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92044850 ns/op	  23.92 MB/s	79942765 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96541677 ns/op	  22.80 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97769918 ns/op	  22.52 MB/s	79942752 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37489799 ns/op	  14.89 MB/s	34469306 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36567130 ns/op	  15.26 MB/s	34469411 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  39142184 ns/op	  14.26 MB/s	34469365 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36735661 ns/op	  15.19 MB/s	34469444 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35737538 ns/op	  15.61 MB/s	34469375 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13936398 ns/op	  31.71 MB/s	12530803 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13149732 ns/op	  33.60 MB/s	12530643 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13233106 ns/op	  33.39 MB/s	12530609 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13428046 ns/op	  32.91 MB/s	12530655 B/op	   55648 allocs/op
