goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  30973295 ns/op	  33.86 MB/s	 5716918 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  29640599 ns/op	  35.38 MB/s	 5716893 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  29062950 ns/op	  36.08 MB/s	 5716873 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  28331494 ns/op	  37.01 MB/s	 5716872 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26578933 ns/op	  39.46 MB/s	 5716866 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102126511 ns/op	  21.56 MB/s	79942816 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99317982 ns/op	  22.16 MB/s	79942794 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98638846 ns/op	  22.32 MB/s	79942749 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  90205540 ns/op	  24.40 MB/s	79942768 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92182497 ns/op	  23.88 MB/s	79942760 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35528859 ns/op	  15.71 MB/s	34469301 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34246591 ns/op	  16.29 MB/s	34469347 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35429200 ns/op	  15.75 MB/s	34469260 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35926774 ns/op	  15.53 MB/s	34469235 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  39739150 ns/op	  14.04 MB/s	34469398 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  15391779 ns/op	  28.71 MB/s	12530658 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14063238 ns/op	  31.42 MB/s	12530647 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13760019 ns/op	  32.11 MB/s	12530683 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14371459 ns/op	  30.75 MB/s	12530965 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13872205 ns/op	  31.85 MB/s	12530622 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118181117 ns/op	  22.71 MB/s	21263337 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120487831 ns/op	  22.28 MB/s	21263340 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114773236 ns/op	  23.39 MB/s	21263324 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112407704 ns/op	  23.88 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113604460 ns/op	  23.63 MB/s	21263264 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2820	    207284 ns/op	  39.08 MB/s	  185200 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3166	    202097 ns/op	  40.08 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2805	    198389 ns/op	  40.83 MB/s	  185195 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3096	    196972 ns/op	  41.12 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2745	    197089 ns/op	  41.10 MB/s	  185187 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  773349	       662.2 ns/op	  16.61 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  826716	       679.9 ns/op	  16.18 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  791432	       693.0 ns/op	  15.87 MB/s	     805 B/op	       9 allocs/op
