goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27283752 ns/op	  38.44 MB/s	 5716852 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26958640 ns/op	  38.90 MB/s	 5716852 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26490690 ns/op	  39.59 MB/s	 5716874 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26751757 ns/op	  39.20 MB/s	 5716883 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26631722 ns/op	  39.38 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96332898 ns/op	  22.85 MB/s	79942784 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95035284 ns/op	  23.16 MB/s	79942789 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96223386 ns/op	  22.88 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93700642 ns/op	  23.49 MB/s	79942757 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 104174483 ns/op	  21.13 MB/s	79942754 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37979060 ns/op	  14.69 MB/s	34469284 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36468788 ns/op	  15.30 MB/s	34469312 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35692705 ns/op	  15.63 MB/s	34469320 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34683169 ns/op	  16.09 MB/s	34469371 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34007207 ns/op	  16.41 MB/s	34469354 B/op	  178004 allocs/op
