goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  28586602 ns/op	  36.68 MB/s	 5716888 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  28637805 ns/op	  36.62 MB/s	 5716871 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26489541 ns/op	  39.59 MB/s	 5716858 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26748440 ns/op	  39.21 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26353535 ns/op	  39.79 MB/s	 5716848 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97727324 ns/op	  22.53 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96309603 ns/op	  22.86 MB/s	79942800 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94583563 ns/op	  23.27 MB/s	79942717 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101853777 ns/op	  21.61 MB/s	79942768 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97071091 ns/op	  22.68 MB/s	79942704 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  37109331 ns/op	  15.04 MB/s	34469250 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35188917 ns/op	  15.86 MB/s	34469601 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35707473 ns/op	  15.63 MB/s	34469364 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36891389 ns/op	  15.13 MB/s	34469408 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35033137 ns/op	  15.93 MB/s	34469359 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14457544 ns/op	  30.56 MB/s	12530655 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14306546 ns/op	  30.89 MB/s	12530611 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13653411 ns/op	  32.36 MB/s	12530601 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13248221 ns/op	  33.35 MB/s	12530617 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13484757 ns/op	  32.77 MB/s	12530799 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 109702770 ns/op	  24.47 MB/s	21263334 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113212626 ns/op	  23.71 MB/s	21263254 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120451240 ns/op	  22.28 MB/s	21263270 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117443112 ns/op	  22.85 MB/s	21263289 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117135255 ns/op	  22.91 MB/s	21263289 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2996	    198470 ns/op	  40.81 MB/s	  185187 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2800	    189788 ns/op	  42.68 MB/s	  185179 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2878	    198498 ns/op	  40.81 MB/s	  185194 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2941	    190780 ns/op	  42.46 MB/s	  185194 B/op	    1326 allocs/op
