goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  25796304 ns/op	  40.65 MB/s	 5716872 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25248302 ns/op	  41.53 MB/s	 5716835 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27108107 ns/op	  38.69 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25895977 ns/op	  40.50 MB/s	 5716868 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27029977 ns/op	  38.80 MB/s	 5716851 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97302885 ns/op	  22.62 MB/s	79942776 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96874482 ns/op	  22.72 MB/s	79942704 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97767296 ns/op	  22.52 MB/s	79942746 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97718630 ns/op	  22.53 MB/s	79942837 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100117686 ns/op	  21.99 MB/s	79942730 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38058488 ns/op	  14.66 MB/s	34469393 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38865106 ns/op	  14.36 MB/s	34469344 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36882974 ns/op	  15.13 MB/s	34469368 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36201374 ns/op	  15.41 MB/s	34469229 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36194334 ns/op	  15.42 MB/s	34469221 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  14796581 ns/op	  29.86 MB/s	12530975 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13803338 ns/op	  32.01 MB/s	12530785 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13898644 ns/op	  31.79 MB/s	12530849 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13778878 ns/op	  32.07 MB/s	12530666 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14269079 ns/op	  30.97 MB/s	12530650 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111754415 ns/op	  24.02 MB/s	21263257 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113577491 ns/op	  23.63 MB/s	21263286 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116443695 ns/op	  23.05 MB/s	21263318 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116995328 ns/op	  22.94 MB/s	21263334 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111727491 ns/op	  24.02 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3072	    207242 ns/op	  39.08 MB/s	  185184 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2829	    196270 ns/op	  41.27 MB/s	  185185 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2748	    205018 ns/op	  39.51 MB/s	  185177 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2764	    197097 ns/op	  41.10 MB/s	  185185 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2682	    207088 ns/op	  39.11 MB/s	  185194 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  759795	       671.3 ns/op	  16.39 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  912410	       670.8 ns/op	  16.40 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  760738	       685.0 ns/op	  16.06 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  630682	       873.5 ns/op	  12.59 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  858300	       709.9 ns/op	  15.49 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  607909	      1146 ns/op	   9.60 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  490339	      1021 ns/op	  10.77 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  623840	      1001 ns/op	  10.99 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  562664	      1034 ns/op	  10.64 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  553509	       987.4 ns/op	  11.14 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53511 ns/op	  97.94 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52784 ns/op	  99.29 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54602 ns/op	  95.98 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53443 ns/op	  98.07 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54190 ns/op	  96.72 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6313	     82740 ns/op	  63.34 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6445	     81889 ns/op	  64.00 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6405	     81745 ns/op	  64.11 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7398	     82201 ns/op	  63.76 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6529	     83935 ns/op	  62.44 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39466	     14639 ns/op	  37.30 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39384	     14915 ns/op	  36.61 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41482	     15318 ns/op	  35.64 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39520	     14679 ns/op	  37.20 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40688	     14733 ns/op	  37.06 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       507.5 ns/op	  23.64 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1231566	       487.7 ns/op	  24.60 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1229392	       532.8 ns/op	  22.52 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       539.3 ns/op	  22.25 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       509.6 ns/op	  23.55 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  871144	       641.6 ns/op	  18.70 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  884568	       648.7 ns/op	  18.50 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  852216	       624.3 ns/op	  19.22 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  816093	       669.5 ns/op	  17.92 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  870133	       646.8 ns/op	  18.55 MB/s	     248 B/op	       8 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15114	     40749 ns/op	  50.48 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15313	     38867 ns/op	  52.92 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14721	     39764 ns/op	  51.73 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14779	     42297 ns/op	  48.63 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15019	     42854 ns/op	  48.00 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12206	     49165 ns/op	  40.80 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12405	     49507 ns/op	  40.52 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12169	     49927 ns/op	  40.18 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     50486 ns/op	  39.73 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   12921	     48763 ns/op	  41.14 MB/s	   24552 B/op	     344 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   60097	      9738 ns/op	  53.71 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   62034	      9579 ns/op	  54.60 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   59128	     10159 ns/op	  51.48 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   56724	     10014 ns/op	  52.23 MB/s	    5392 B/op	      73 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   59263	     10138 ns/op	  51.59 MB/s	    5392 B/op	      73 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     53588 ns/op	  50.78 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     56137 ns/op	  48.47 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9986	     55668 ns/op	  48.88 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9132	     59967 ns/op	  45.37 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     53565 ns/op	  50.80 MB/s	   22376 B/op	     389 allocs/op
BenchmarkRealWorldViperRead-8              	   23640	     24271 ns/op	  26.70 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   24212	     24885 ns/op	  26.04 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   25777	     23197 ns/op	  27.93 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   25473	     24077 ns/op	  26.91 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperRead-8              	   22959	     23135 ns/op	  28.01 MB/s	   10608 B/op	     195 allocs/op
BenchmarkRealWorldViperWrite-8             	   35299	     16696 ns/op	  38.75 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37227	     16073 ns/op	  40.25 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   36498	     16268 ns/op	  39.77 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   34653	     16024 ns/op	  40.38 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldViperWrite-8             	   37286	     15997 ns/op	  40.44 MB/s	    8776 B/op	     131 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2190	    261594 ns/op	  30.20 MB/s	  164881 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2234	    258530 ns/op	  30.56 MB/s	  164881 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2335	    269584 ns/op	  29.30 MB/s	  164881 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2256	    268593 ns/op	  29.41 MB/s	  164881 B/op	    2490 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2164	    266856 ns/op	  29.60 MB/s	  164881 B/op	    2490 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7502	     73530 ns/op	  46.82 MB/s	   28344 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7419	     72641 ns/op	  47.40 MB/s	   28344 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7279	     73477 ns/op	  46.86 MB/s	   28344 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7860	     82972 ns/op	  41.50 MB/s	   28344 B/op	     397 allocs/op
BenchmarkRealWorldGitleaksRules-8          	    7435	     73303 ns/op	  46.97 MB/s	   28344 B/op	     397 allocs/op
BenchmarkRealWorldPyproject-8              	   14403	     44511 ns/op	  25.93 MB/s	   24235 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   13851	     42294 ns/op	  27.28 MB/s	   24235 B/op	     409 allocs/op
BenchmarkRealWorldPyproject-8              	   13791	     42656 ns/op	  27.05 MB/s	   24235 B/op	     409 allocs/op
