goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26760675 ns/op	  39.19 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26458964 ns/op	  39.63 MB/s	 5716858 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26968081 ns/op	  38.89 MB/s	 5717088 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27831964 ns/op	  37.68 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28203371 ns/op	  37.18 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96620296 ns/op	  22.78 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99387940 ns/op	  22.15 MB/s	79942778 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 104237815 ns/op	  21.12 MB/s	79942707 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100571107 ns/op	  21.89 MB/s	79942762 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97782977 ns/op	  22.51 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  35926226 ns/op	  15.53 MB/s	34469254 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35692882 ns/op	  15.63 MB/s	34469435 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35695796 ns/op	  15.63 MB/s	34469395 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35368231 ns/op	  15.78 MB/s	34469468 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35481643 ns/op	  15.73 MB/s	34469368 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14006151 ns/op	  31.55 MB/s	12530646 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13957695 ns/op	  31.66 MB/s	12531228 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  16377102 ns/op	  26.98 MB/s	12530721 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  16640540 ns/op	  26.55 MB/s	12530686 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14920243 ns/op	  29.62 MB/s	12530737 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117616973 ns/op	  22.82 MB/s	21263328 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115957950 ns/op	  23.15 MB/s	21263331 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117906937 ns/op	  22.76 MB/s	21263286 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116034157 ns/op	  23.13 MB/s	21263350 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119791744 ns/op	  22.41 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2893	    215431 ns/op	  37.60 MB/s	  185195 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2840	    198742 ns/op	  40.76 MB/s	  185189 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2992	    218894 ns/op	  37.00 MB/s	  185191 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2988	    209499 ns/op	  38.66 MB/s	  185198 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2706	    219798 ns/op	  36.85 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  774688	       703.2 ns/op	  15.64 MB/s	     805 B/op	       9 allocs/op
