goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26394193 ns/op	  39.73 MB/s	 5717346 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26270993 ns/op	  39.92 MB/s	 5716856 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26681422 ns/op	  39.30 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26495963 ns/op	  39.58 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26316149 ns/op	  39.85 MB/s	 5716856 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97340448 ns/op	  22.62 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99627944 ns/op	  22.10 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100178011 ns/op	  21.97 MB/s	79942888 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 109669731 ns/op	  20.07 MB/s	79942883 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 108713358 ns/op	  20.25 MB/s	79942787 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35177139 ns/op	  15.86 MB/s	34469545 B/op	  178006 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  39656738 ns/op	  14.07 MB/s	34469329 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  39677902 ns/op	  14.06 MB/s	34469568 B/op	  178006 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  39286560 ns/op	  14.20 MB/s	34469270 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37203822 ns/op	  15.00 MB/s	34469348 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14575537 ns/op	  30.32 MB/s	12530785 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13859547 ns/op	  31.88 MB/s	12530647 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15002782 ns/op	  29.45 MB/s	12530830 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14788408 ns/op	  29.88 MB/s	12530664 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14315058 ns/op	  30.87 MB/s	12530833 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112441472 ns/op	  23.87 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111780056 ns/op	  24.01 MB/s	21263312 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111182943 ns/op	  24.14 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111024762 ns/op	  24.18 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112516735 ns/op	  23.85 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3020	    200890 ns/op	  40.32 MB/s	  185195 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3084	    198774 ns/op	  40.75 MB/s	  185188 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2949	    199382 ns/op	  40.63 MB/s	  185183 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3154	    201996 ns/op	  40.10 MB/s	  185204 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3393	    198166 ns/op	  40.87 MB/s	  185207 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  756213	       688.7 ns/op	  15.97 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  787094	       796.1 ns/op	  13.82 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  731611	       751.1 ns/op	  14.65 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  767288	       737.2 ns/op	  14.92 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  731046	       774.1 ns/op	  14.21 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  579571	      1017 ns/op	  10.82 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  558738	      1090 ns/op	  10.10 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  477339	      1121 ns/op	   9.81 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  609972	       956.9 ns/op	  11.50 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  592542	       999.5 ns/op	  11.01 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57379 ns/op	  91.34 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57124 ns/op	  91.75 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57123 ns/op	  91.75 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56878 ns/op	  92.14 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10244	     56155 ns/op	  93.33 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6895	     86555 ns/op	  60.55 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6150	     88856 ns/op	  58.98 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5436	     93429 ns/op	  56.10 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6310	     86640 ns/op	  60.49 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7063	     89720 ns/op	  58.42 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36202	     16389 ns/op	  33.31 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38643	     15782 ns/op	  34.60 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38872	     15136 ns/op	  36.07 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39603	     14933 ns/op	  36.56 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38991	     15109 ns/op	  36.14 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1237650	       480.3 ns/op	  24.99 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1260392	       483.6 ns/op	  24.81 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1255612	       490.3 ns/op	  24.47 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1243501	       484.4 ns/op	  24.77 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1248612	       483.0 ns/op	  24.84 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  809805	       691.4 ns/op	  17.36 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  803731	       690.4 ns/op	  17.38 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  788376	       695.8 ns/op	  17.25 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  819561	       685.0 ns/op	  17.52 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  807484	       687.5 ns/op	  17.45 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15296	     39498 ns/op	  52.08 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15301	     39316 ns/op	  52.32 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15285	     39151 ns/op	  52.54 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15621	     38706 ns/op	  53.14 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15638	     38567 ns/op	  53.34 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     53799 ns/op	  37.29 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     55376 ns/op	  36.23 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9716	     54597 ns/op	  36.74 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9790	     53861 ns/op	  37.24 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     55180 ns/op	  36.35 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   53744	     10555 ns/op	  49.55 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   53268	     10629 ns/op	  49.20 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   56559	     10511 ns/op	  49.76 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   57501	     11057 ns/op	  47.30 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   51829	     11452 ns/op	  45.67 MB/s	    5808 B/op	      85 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     55442 ns/op	  49.08 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9998	     55673 ns/op	  48.87 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10000	     54781 ns/op	  49.67 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	    9578	     55293 ns/op	  49.21 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldContainerdConfig-8       	   10164	     56945 ns/op	  47.78 MB/s	   22376 B/op	     390 allocs/op
BenchmarkRealWorldViperRead-8              	   26310	     25795 ns/op	  25.12 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   22608	     25059 ns/op	  25.86 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   23253	     22797 ns/op	  28.42 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   25255	     23221 ns/op	  27.91 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperRead-8              	   26426	     23490 ns/op	  27.59 MB/s	   10608 B/op	     196 allocs/op
BenchmarkRealWorldViperWrite-8             	   32714	     17936 ns/op	  36.07 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   34089	     17682 ns/op	  36.59 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   34998	     17730 ns/op	  36.49 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   34917	     19041 ns/op	  33.98 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldViperWrite-8             	   32872	     18886 ns/op	  34.26 MB/s	    9888 B/op	     156 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2108	    287383 ns/op	  27.49 MB/s	  164882 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2210	    272081 ns/op	  29.04 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2144	    285350 ns/op	  27.69 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2029	    287003 ns/op	  27.53 MB/s	  164881 B/op	    2530 allocs/op
BenchmarkRealWorldHugoFrontMatterBatch-8   	    2221	    288255 ns/op	  27.41 MB/s	  164881 B/op	    2530 allocs/op
