goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26241255 ns/op	  39.96 MB/s	 5716879 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27816540 ns/op	  37.70 MB/s	 5716832 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26588527 ns/op	  39.44 MB/s	 5716844 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27614149 ns/op	  37.98 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26517548 ns/op	  39.55 MB/s	 5716869 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101355916 ns/op	  21.72 MB/s	79942889 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100758371 ns/op	  21.85 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96366831 ns/op	  22.84 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93530912 ns/op	  23.54 MB/s	79942754 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100842775 ns/op	  21.83 MB/s	79942797 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35119302 ns/op	  15.89 MB/s	34469281 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38327567 ns/op	  14.56 MB/s	34469283 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37200169 ns/op	  15.00 MB/s	34469614 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  41116578 ns/op	  13.57 MB/s	34469274 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34903768 ns/op	  15.99 MB/s	34469396 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13543541 ns/op	  32.63 MB/s	12530645 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13756274 ns/op	  32.12 MB/s	12530632 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14507459 ns/op	  30.46 MB/s	12530817 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13870496 ns/op	  31.86 MB/s	12530653 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14461878 ns/op	  30.56 MB/s	12530651 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115034299 ns/op	  23.33 MB/s	21263257 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123738430 ns/op	  21.69 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122836782 ns/op	  21.85 MB/s	21263331 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117414121 ns/op	  22.86 MB/s	21263328 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114164639 ns/op	  23.51 MB/s	21263347 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2425	    207158 ns/op	  39.10 MB/s	  185196 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2785	    211146 ns/op	  38.36 MB/s	  185198 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2684	    208860 ns/op	  38.78 MB/s	  185199 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2851	    206318 ns/op	  39.26 MB/s	  185196 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3103	    196510 ns/op	  41.22 MB/s	  185200 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  786031	       647.5 ns/op	  16.99 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  809962	       654.8 ns/op	  16.80 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  798925	       645.7 ns/op	  17.04 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  771859	       656.2 ns/op	  16.76 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  911586	       645.6 ns/op	  17.04 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  597440	       968.1 ns/op	  11.36 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  592138	       902.7 ns/op	  12.19 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  568029	       969.4 ns/op	  11.35 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  596242	      1018 ns/op	  10.81 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  609016	       977.7 ns/op	  11.25 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54942 ns/op	  95.39 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55899 ns/op	  93.76 MB/s	   15863 B/op	     158 allocs/op
