goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27600210 ns/op	  38.00 MB/s	 5716878 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  27188866 ns/op	  38.57 MB/s	 5716881 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26722579 ns/op	  39.24 MB/s	 5716878 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27049652 ns/op	  38.77 MB/s	 5716885 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27295894 ns/op	  38.42 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94454546 ns/op	  23.31 MB/s	79942730 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97512134 ns/op	  22.58 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94427166 ns/op	  23.31 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97821751 ns/op	  22.50 MB/s	79942704 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100838086 ns/op	  21.83 MB/s	79942755 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37778276 ns/op	  14.77 MB/s	34469466 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37751713 ns/op	  14.78 MB/s	34469421 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37014500 ns/op	  15.08 MB/s	34469380 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36504616 ns/op	  15.29 MB/s	34469300 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34003535 ns/op	  16.41 MB/s	34469325 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  15088463 ns/op	  29.29 MB/s	12530649 B/op	   55648 allocs/op
