goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  28029953 ns/op	  37.41 MB/s	 5767492 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28525866 ns/op	  36.76 MB/s	 5767518 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27315871 ns/op	  38.39 MB/s	 5767503 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26288350 ns/op	  39.89 MB/s	 5767489 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26695470 ns/op	  39.28 MB/s	 5767498 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  90100294 ns/op	  24.43 MB/s	79942706 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92913161 ns/op	  23.69 MB/s	79942746 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95818354 ns/op	  22.97 MB/s	79942765 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102867116 ns/op	  21.40 MB/s	79942718 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96702456 ns/op	  22.76 MB/s	79942762 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37352526 ns/op	  14.94 MB/s	34469288 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37525270 ns/op	  14.87 MB/s	34469310 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36347286 ns/op	  15.35 MB/s	34469237 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  40178765 ns/op	  13.89 MB/s	34469332 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  35775366 ns/op	  15.60 MB/s	34469196 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13874250 ns/op	  31.85 MB/s	12530841 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14239195 ns/op	  31.03 MB/s	12530649 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14586507 ns/op	  30.29 MB/s	12530686 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13642603 ns/op	  32.39 MB/s	12530698 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14594913 ns/op	  30.28 MB/s	12530676 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119182043 ns/op	  22.52 MB/s	21365736 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121654091 ns/op	  22.06 MB/s	21365739 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118770076 ns/op	  22.60 MB/s	21365697 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 127557125 ns/op	  21.04 MB/s	21365796 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121640905 ns/op	  22.07 MB/s	21365742 B/op	 1013325 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3061	    208887 ns/op	  38.78 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3034	    216753 ns/op	  37.37 MB/s	  185203 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2844	    204687 ns/op	  39.57 MB/s	  185193 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3166	    208808 ns/op	  38.79 MB/s	  185181 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2893	    198267 ns/op	  40.85 MB/s	  185186 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  895065	       683.4 ns/op	  16.10 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  789346	       738.9 ns/op	  14.89 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  777016	       713.2 ns/op	  15.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  851101	       725.3 ns/op	  15.17 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  809901	       695.0 ns/op	  15.83 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  534379	       999.6 ns/op	  11.00 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  561255	      1020 ns/op	  10.78 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  567628	      1134 ns/op	   9.70 MB/s	    1133 B/op	      13 allocs/op
