goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  27061577 ns/op	  38.75 MB/s	 5717110 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26938645 ns/op	  38.93 MB/s	 5716898 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26484953 ns/op	  39.60 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26904689 ns/op	  38.98 MB/s	 5716852 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26297934 ns/op	  39.88 MB/s	 5716865 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98319106 ns/op	  22.39 MB/s	79942813 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98321058 ns/op	  22.39 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 103431183 ns/op	  21.28 MB/s	79942805 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101314181 ns/op	  21.73 MB/s	79942810 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 107654496 ns/op	  20.45 MB/s	79942755 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36008375 ns/op	  15.50 MB/s	34469278 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35047006 ns/op	  15.92 MB/s	34469285 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34992760 ns/op	  15.95 MB/s	34469297 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37352703 ns/op	  14.94 MB/s	34469541 B/op	  178006 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34952545 ns/op	  15.97 MB/s	34469218 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13800051 ns/op	  32.02 MB/s	12530621 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14355819 ns/op	  30.78 MB/s	12530768 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13782244 ns/op	  32.06 MB/s	12530674 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13257439 ns/op	  33.33 MB/s	12530692 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  12863787 ns/op	  34.35 MB/s	12530637 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115757320 ns/op	  23.19 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120841295 ns/op	  22.21 MB/s	21263340 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116307176 ns/op	  23.08 MB/s	21263257 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120322499 ns/op	  22.31 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119337977 ns/op	  22.49 MB/s	21263251 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2958	    206922 ns/op	  39.15 MB/s	  185188 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2934	    204468 ns/op	  39.62 MB/s	  185193 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2668	    212017 ns/op	  38.20 MB/s	  185198 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3193	    210796 ns/op	  38.43 MB/s	  185195 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2587	    209184 ns/op	  38.72 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  828290	       743.0 ns/op	  14.80 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  812875	       709.2 ns/op	  15.51 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  855882	       763.7 ns/op	  14.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  915886	       687.3 ns/op	  16.00 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  751698	       716.3 ns/op	  15.36 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  573364	      1040 ns/op	  10.57 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  602293	      1095 ns/op	  10.04 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  559741	      1016 ns/op	  10.83 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  595111	      1013 ns/op	  10.86 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  584073	      1010 ns/op	  10.89 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54299 ns/op	  96.52 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54059 ns/op	  96.95 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54414 ns/op	  96.32 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54391 ns/op	  96.36 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53760 ns/op	  97.49 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6430	     85013 ns/op	  61.65 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6117	     85458 ns/op	  61.33 MB/s	   33183 B/op	     620 allocs/op
