goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26030754 ns/op	  40.29 MB/s	 5716853 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  25986346 ns/op	  40.36 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26984253 ns/op	  38.86 MB/s	 5716863 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25969871 ns/op	  40.38 MB/s	 5716856 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25343800 ns/op	  41.38 MB/s	 5716865 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 107810278 ns/op	  20.42 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97638371 ns/op	  22.55 MB/s	79942821 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94270345 ns/op	  23.35 MB/s	79942816 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98333347 ns/op	  22.39 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94404421 ns/op	  23.32 MB/s	79942704 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35507481 ns/op	  15.72 MB/s	34469344 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  33527959 ns/op	  16.64 MB/s	34469324 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  35865794 ns/op	  15.56 MB/s	34469434 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35989332 ns/op	  15.51 MB/s	34469446 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34278476 ns/op	  16.28 MB/s	34469362 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13691582 ns/op	  32.27 MB/s	12530804 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13623650 ns/op	  32.44 MB/s	12530626 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13443428 ns/op	  32.87 MB/s	12530641 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13572863 ns/op	  32.56 MB/s	12530826 B/op	   55648 allocs/op
