goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27099093 ns/op	  38.70 MB/s	 5717402 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27761215 ns/op	  37.78 MB/s	 5716872 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27005442 ns/op	  38.83 MB/s	 5716862 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26512742 ns/op	  39.55 MB/s	 5716858 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26816915 ns/op	  39.11 MB/s	 5716861 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95360410 ns/op	  23.08 MB/s	79942856 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 104741896 ns/op	  21.02 MB/s	79942776 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94415029 ns/op	  23.32 MB/s	79942760 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95842780 ns/op	  22.97 MB/s	79942733 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99543600 ns/op	  22.11 MB/s	79942781 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  37023445 ns/op	  15.07 MB/s	34469319 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35334170 ns/op	  15.79 MB/s	34469376 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  33991104 ns/op	  16.42 MB/s	34469506 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35072452 ns/op	  15.91 MB/s	34469457 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35117684 ns/op	  15.89 MB/s	34469360 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13900061 ns/op	  31.79 MB/s	12530970 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14321836 ns/op	  30.85 MB/s	12531031 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14227908 ns/op	  31.06 MB/s	12530664 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13565753 ns/op	  32.57 MB/s	12530813 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13218671 ns/op	  33.43 MB/s	12530701 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113193157 ns/op	  23.71 MB/s	21263289 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113580883 ns/op	  23.63 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112055704 ns/op	  23.95 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118744315 ns/op	  22.60 MB/s	21263337 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116792900 ns/op	  22.98 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2766	    197346 ns/op	  41.04 MB/s	  185181 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2773	    205402 ns/op	  39.43 MB/s	  185206 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2790	    195147 ns/op	  41.51 MB/s	  185190 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2733	    199008 ns/op	  40.70 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2863	    195261 ns/op	  41.48 MB/s	  185194 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  723020	       708.2 ns/op	  15.53 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  799780	       729.6 ns/op	  15.08 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  800482	       779.9 ns/op	  14.11 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  784838	       880.7 ns/op	  12.49 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  720234	       887.7 ns/op	  12.39 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  543187	      1072 ns/op	  10.26 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  588427	      1050 ns/op	  10.48 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  513506	      1104 ns/op	   9.96 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  557055	      1075 ns/op	  10.23 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  577514	      1058 ns/op	  10.40 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53793 ns/op	  97.43 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54206 ns/op	  96.69 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54479 ns/op	  96.20 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53369 ns/op	  98.20 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53604 ns/op	  97.77 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6386	     85795 ns/op	  61.09 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6398	     83627 ns/op	  62.67 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6528	     87244 ns/op	  60.07 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6794	     87897 ns/op	  59.63 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6435	     83895 ns/op	  62.47 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40656	     15157 ns/op	  36.02 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38858	     15123 ns/op	  36.11 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39120	     14892 ns/op	  36.66 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40365	     14974 ns/op	  36.46 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39309	     15009 ns/op	  36.38 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1276285	       461.2 ns/op	  26.02 MB/s	     232 B/op	       7 allocs/op
