goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26272900 ns/op	  39.92 MB/s	 5717359 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25949458 ns/op	  40.41 MB/s	 5716839 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25987328 ns/op	  40.35 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26057075 ns/op	  40.25 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28867198 ns/op	  36.33 MB/s	 5716859 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 103259243 ns/op	  21.32 MB/s	79942765 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99784372 ns/op	  22.06 MB/s	79942877 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96557881 ns/op	  22.80 MB/s	79942837 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92587570 ns/op	  23.78 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93073565 ns/op	  23.65 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35276880 ns/op	  15.82 MB/s	34469301 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34891313 ns/op	  15.99 MB/s	34469361 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35153505 ns/op	  15.87 MB/s	34469363 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34363753 ns/op	  16.24 MB/s	34469382 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  33834188 ns/op	  16.49 MB/s	34469383 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13867389 ns/op	  31.87 MB/s	12530856 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13664137 ns/op	  32.34 MB/s	12530833 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  14714763 ns/op	  30.03 MB/s	12530653 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14758583 ns/op	  29.94 MB/s	12530644 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  14035111 ns/op	  31.48 MB/s	12530861 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112649850 ns/op	  23.83 MB/s	21263248 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112367986 ns/op	  23.89 MB/s	21263254 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111561278 ns/op	  24.06 MB/s	21263283 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111743483 ns/op	  24.02 MB/s	21263328 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115201597 ns/op	  23.30 MB/s	21263273 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2953	    202934 ns/op	  39.91 MB/s	  185193 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2895	    215148 ns/op	  37.65 MB/s	  185201 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2823	    198467 ns/op	  40.81 MB/s	  185188 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2842	    209287 ns/op	  38.70 MB/s	  185211 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2983	    199622 ns/op	  40.58 MB/s	  185186 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  776937	       820.1 ns/op	  13.41 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  769510	       680.8 ns/op	  16.16 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  800178	       701.7 ns/op	  15.68 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  794474	       693.0 ns/op	  15.87 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  864756	       731.3 ns/op	  15.04 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  548748	      1113 ns/op	   9.88 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  501777	      1000 ns/op	  11.00 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  566198	       994.5 ns/op	  11.06 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  618511	      1085 ns/op	  10.14 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  558288	      1028 ns/op	  10.70 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55956 ns/op	  93.66 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9960	     56161 ns/op	  93.32 MB/s	   15864 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54199 ns/op	  96.70 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55809 ns/op	  93.91 MB/s	   15864 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   11143	     53288 ns/op	  98.35 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6469	     83421 ns/op	  62.83 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6565	     84541 ns/op	  61.99 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6409	     83600 ns/op	  62.69 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6322	     82812 ns/op	  63.29 MB/s	   33183 B/op	     619 allocs/op
