goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26677794 ns/op	  39.31 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26096535 ns/op	  40.18 MB/s	 5716850 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26685001 ns/op	  39.30 MB/s	 5716876 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26595593 ns/op	  39.43 MB/s	 5716855 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25966995 ns/op	  40.39 MB/s	 5716843 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96324039 ns/op	  22.85 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 106667719 ns/op	  20.64 MB/s	79942774 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100104160 ns/op	  21.99 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100294037 ns/op	  21.95 MB/s	79942729 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95703050 ns/op	  23.00 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35836540 ns/op	  15.57 MB/s	34469285 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36046844 ns/op	  15.48 MB/s	34469365 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37338655 ns/op	  14.95 MB/s	34469281 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35112172 ns/op	  15.89 MB/s	34469427 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37860782 ns/op	  14.74 MB/s	34469305 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13848121 ns/op	  31.91 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13327844 ns/op	  33.16 MB/s	12530829 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13218809 ns/op	  33.43 MB/s	12530721 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13595251 ns/op	  32.50 MB/s	12530614 B/op	   55648 allocs/op
