goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      22	  27133342 ns/op	  38.65 MB/s	 5717332 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26433410 ns/op	  39.67 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26322828 ns/op	  39.84 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26242261 ns/op	  39.96 MB/s	 5716867 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25272925 ns/op	  41.49 MB/s	 5716852 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101113762 ns/op	  21.77 MB/s	79942706 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99949324 ns/op	  22.02 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101902920 ns/op	  21.60 MB/s	79943628 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101263573 ns/op	  21.74 MB/s	79942794 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 105839727 ns/op	  20.80 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36847652 ns/op	  15.14 MB/s	34469230 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36669556 ns/op	  15.22 MB/s	34469234 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35649768 ns/op	  15.65 MB/s	34469401 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34383263 ns/op	  16.23 MB/s	34469438 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  34489330 ns/op	  16.18 MB/s	34469279 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14011400 ns/op	  31.54 MB/s	12530982 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13932083 ns/op	  31.72 MB/s	12530650 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13977288 ns/op	  31.61 MB/s	12530833 B/op	   55648 allocs/op
