goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27477856 ns/op	  38.16 MB/s	 5717139 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28223414 ns/op	  37.16 MB/s	 5716845 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  30088866 ns/op	  34.85 MB/s	 5717118 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28282264 ns/op	  37.08 MB/s	 5716879 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  27536435 ns/op	  38.08 MB/s	 5716853 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 105157981 ns/op	  20.93 MB/s	79942790 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96694366 ns/op	  22.77 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96845408 ns/op	  22.73 MB/s	79942698 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97508154 ns/op	  22.58 MB/s	79942738 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93547100 ns/op	  23.53 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34822604 ns/op	  16.03 MB/s	34469281 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35384842 ns/op	  15.77 MB/s	34469232 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35944024 ns/op	  15.53 MB/s	34469359 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35362680 ns/op	  15.78 MB/s	34469238 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  33803292 ns/op	  16.51 MB/s	34469413 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13694908 ns/op	  32.27 MB/s	12531029 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14274958 ns/op	  30.96 MB/s	12530831 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14113932 ns/op	  31.31 MB/s	12530656 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14033476 ns/op	  31.49 MB/s	12531233 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14700185 ns/op	  30.06 MB/s	12530847 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115570440 ns/op	  23.22 MB/s	21263260 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113612411 ns/op	  23.62 MB/s	21263328 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117029929 ns/op	  22.93 MB/s	21263286 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118861438 ns/op	  22.58 MB/s	21263376 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118500660 ns/op	  22.65 MB/s	21263340 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2938	    232001 ns/op	  34.91 MB/s	  185194 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2587	    221671 ns/op	  36.54 MB/s	  185206 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2790	    210448 ns/op	  38.49 MB/s	  185180 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2721	    207253 ns/op	  39.08 MB/s	  185199 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2772	    222319 ns/op	  36.43 MB/s	  185192 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  890034	       684.8 ns/op	  16.06 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  780586	       688.5 ns/op	  15.98 MB/s	     805 B/op	       8 allocs/op
