goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  29029079 ns/op	  36.13 MB/s	 6017111 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  29683169 ns/op	  35.33 MB/s	 6016838 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  32749334 ns/op	  32.02 MB/s	 6016859 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  29198109 ns/op	  35.92 MB/s	 6016865 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  32804089 ns/op	  31.97 MB/s	 6016884 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 109126984 ns/op	  20.17 MB/s	79942982 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 106024958 ns/op	  20.76 MB/s	79942915 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102345196 ns/op	  21.51 MB/s	79942954 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 103265462 ns/op	  21.32 MB/s	79942902 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 110120790 ns/op	  19.99 MB/s	79943123 B/op	  670393 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  41405987 ns/op	  13.48 MB/s	34694670 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  40009263 ns/op	  13.95 MB/s	34694640 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  41175423 ns/op	  13.55 MB/s	34694836 B/op	  202797 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  44436553 ns/op	  12.56 MB/s	34694891 B/op	  202798 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  39149939 ns/op	  14.25 MB/s	34694568 B/op	  202795 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  16683688 ns/op	  26.49 MB/s	12706762 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  15427520 ns/op	  28.64 MB/s	12706543 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  17468724 ns/op	  25.30 MB/s	12706566 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  15407521 ns/op	  28.68 MB/s	12706574 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      32	  17514930 ns/op	  25.23 MB/s	12706589 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123056558 ns/op	  21.81 MB/s	22479808 B/op	 1231758 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122610307 ns/op	  21.89 MB/s	22479747 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119959993 ns/op	  22.37 MB/s	22479705 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119491663 ns/op	  22.46 MB/s	22479692 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 120518134 ns/op	  22.27 MB/s	22479660 B/op	 1231757 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2734	    213251 ns/op	  37.98 MB/s	  189161 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2647	    224695 ns/op	  36.05 MB/s	  189169 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2848	    220882 ns/op	  36.67 MB/s	  189151 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2724	    221256 ns/op	  36.61 MB/s	  189165 B/op	    1583 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2830	    211441 ns/op	  38.31 MB/s	  189174 B/op	    1583 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  701726	       769.8 ns/op	  14.29 MB/s	     837 B/op	       9 allocs/op
