goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      20	  28797887 ns/op	  36.42 MB/s	 6016867 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  28657064 ns/op	  36.59 MB/s	 6016830 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28528228 ns/op	  36.76 MB/s	 6016824 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28482285 ns/op	  36.82 MB/s	 6016831 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28673907 ns/op	  36.57 MB/s	 6016852 B/op	  263586 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99312128 ns/op	  22.17 MB/s	79942901 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96340411 ns/op	  22.85 MB/s	79942912 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101897847 ns/op	  21.60 MB/s	79942888 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94833536 ns/op	  23.21 MB/s	79942954 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 103284747 ns/op	  21.31 MB/s	79942922 B/op	  670391 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  40185576 ns/op	  13.89 MB/s	34694660 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37785594 ns/op	  14.77 MB/s	34694644 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37432217 ns/op	  14.91 MB/s	34694908 B/op	  202798 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  39433251 ns/op	  14.15 MB/s	34694949 B/op	  202796 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      12	  42089476 ns/op	  13.26 MB/s	34695101 B/op	  202799 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      32	  16315188 ns/op	  27.08 MB/s	12706557 B/op	   66970 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  15083928 ns/op	  29.30 MB/s	12706587 B/op	   66970 allocs/op
