goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26565691 ns/op	  39.48 MB/s	 5767493 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26026859 ns/op	  40.29 MB/s	 5767470 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26518452 ns/op	  39.55 MB/s	 5767501 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27199126 ns/op	  38.56 MB/s	 5767497 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26973156 ns/op	  38.88 MB/s	 5767506 B/op	  225514 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98377309 ns/op	  22.38 MB/s	79942808 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102300492 ns/op	  21.52 MB/s	79942728 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95970761 ns/op	  22.94 MB/s	79942736 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98845877 ns/op	  22.27 MB/s	79942810 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 106469462 ns/op	  20.68 MB/s	79942752 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37148922 ns/op	  15.02 MB/s	34469637 B/op	  178006 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37677081 ns/op	  14.81 MB/s	34469283 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36141985 ns/op	  15.44 MB/s	34469170 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36299825 ns/op	  15.37 MB/s	34469306 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36285081 ns/op	  15.38 MB/s	34469262 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13759925 ns/op	  32.11 MB/s	12530820 B/op	   55648 allocs/op
