goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26363395 ns/op	  39.78 MB/s	 5716844 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26423165 ns/op	  39.69 MB/s	 5716878 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27013591 ns/op	  38.82 MB/s	 5716863 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26804098 ns/op	  39.12 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25945225 ns/op	  40.42 MB/s	 5716868 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98007354 ns/op	  22.46 MB/s	79942794 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102552271 ns/op	  21.47 MB/s	79942755 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  91587227 ns/op	  24.04 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95495960 ns/op	  23.05 MB/s	79942760 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102180406 ns/op	  21.54 MB/s	79943625 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37443861 ns/op	  14.90 MB/s	34469419 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35697194 ns/op	  15.63 MB/s	34469400 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35134604 ns/op	  15.88 MB/s	34469327 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34606626 ns/op	  16.13 MB/s	34469302 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34146869 ns/op	  16.34 MB/s	34469362 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13459419 ns/op	  32.83 MB/s	12530974 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13996112 ns/op	  31.57 MB/s	12531082 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13639147 ns/op	  32.40 MB/s	12530640 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14238799 ns/op	  31.03 MB/s	12530834 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      33	  15272729 ns/op	  28.93 MB/s	12530915 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118251826 ns/op	  22.70 MB/s	21263273 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112358088 ns/op	  23.89 MB/s	21263305 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116013589 ns/op	  23.14 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113556099 ns/op	  23.64 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112567223 ns/op	  23.84 MB/s	21263385 B/op	 1000521 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2955	    197147 ns/op	  41.09 MB/s	  185199 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2882	    190817 ns/op	  42.45 MB/s	  185174 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2990	    189627 ns/op	  42.72 MB/s	  185182 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2907	    193155 ns/op	  41.94 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2882	    188841 ns/op	  42.89 MB/s	  185168 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  750189	       674.2 ns/op	  16.32 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  804454	       653.2 ns/op	  16.84 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  910012	       653.6 ns/op	  16.83 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  943957	       699.9 ns/op	  15.72 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  886221	       788.5 ns/op	  13.95 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  636686	      1022 ns/op	  10.76 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  603423	      1527 ns/op	   7.20 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  454599	      1151 ns/op	   9.56 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  548210	      1071 ns/op	  10.27 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  590758	       985.4 ns/op	  11.16 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54360 ns/op	  96.41 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54716 ns/op	  95.78 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55845 ns/op	  93.85 MB/s	   15864 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54682 ns/op	  95.84 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57079 ns/op	  91.82 MB/s	   15863 B/op	     159 allocs/op
