goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  25900192 ns/op	  40.49 MB/s	 5717371 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26053185 ns/op	  40.25 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27346088 ns/op	  38.35 MB/s	 5716865 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  25953575 ns/op	  40.41 MB/s	 5716859 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26744382 ns/op	  39.21 MB/s	 5716850 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101760798 ns/op	  21.63 MB/s	79942822 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 111013227 ns/op	  19.83 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95698768 ns/op	  23.00 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 103061377 ns/op	  21.36 MB/s	79942797 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 107087068 ns/op	  20.56 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37382558 ns/op	  14.93 MB/s	34469324 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  38970811 ns/op	  14.32 MB/s	34469342 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  38791136 ns/op	  14.39 MB/s	34469321 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  40563133 ns/op	  13.76 MB/s	34469330 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  39019621 ns/op	  14.30 MB/s	34469719 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  15422317 ns/op	  28.65 MB/s	12530856 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14446601 ns/op	  30.59 MB/s	12530815 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14764325 ns/op	  29.93 MB/s	12530828 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13597541 ns/op	  32.50 MB/s	12530634 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13407672 ns/op	  32.96 MB/s	12530666 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113972288 ns/op	  23.55 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112250985 ns/op	  23.91 MB/s	21263270 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115380608 ns/op	  23.26 MB/s	21263244 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 124703942 ns/op	  21.52 MB/s	21263312 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 110560009 ns/op	  24.28 MB/s	21263244 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3375	    189380 ns/op	  42.77 MB/s	  185191 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3022	    191787 ns/op	  42.23 MB/s	  185187 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3232	    193919 ns/op	  41.77 MB/s	  185189 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2887	    197955 ns/op	  40.92 MB/s	  185186 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2781	    208121 ns/op	  38.92 MB/s	  185212 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  761887	       727.5 ns/op	  15.12 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  768970	       722.3 ns/op	  15.23 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  906634	       676.6 ns/op	  16.26 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  879266	       672.7 ns/op	  16.35 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  810316	       689.3 ns/op	  15.96 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  581620	      1026 ns/op	  10.72 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  563529	       960.1 ns/op	  11.46 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  597757	       975.1 ns/op	  11.28 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  571041	       965.3 ns/op	  11.40 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  589941	       957.0 ns/op	  11.49 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52593 ns/op	  99.65 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53273 ns/op	  98.38 MB/s	   15864 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52256 ns/op	 100.29 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52739 ns/op	  99.38 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55146 ns/op	  95.04 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6446	     83534 ns/op	  62.74 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6219	     82025 ns/op	  63.90 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6652	     81066 ns/op	  64.65 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6363	     81775 ns/op	  64.09 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6574	     83370 ns/op	  62.86 MB/s	   33183 B/op	     620 allocs/op
