goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26534105 ns/op	  39.52 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26911179 ns/op	  38.97 MB/s	 5716875 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28871443 ns/op	  36.32 MB/s	 5716868 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27458624 ns/op	  38.19 MB/s	 5716841 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26789907 ns/op	  39.14 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100248000 ns/op	  21.96 MB/s	79943612 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97419751 ns/op	  22.60 MB/s	79942712 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97675260 ns/op	  22.54 MB/s	79942840 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96179317 ns/op	  22.89 MB/s	79942752 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96800898 ns/op	  22.74 MB/s	79942818 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34909912 ns/op	  15.99 MB/s	34469344 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34747661 ns/op	  16.06 MB/s	34469263 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35639200 ns/op	  15.66 MB/s	34469356 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34812764 ns/op	  16.03 MB/s	34469439 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34608244 ns/op	  16.12 MB/s	34469403 B/op	  178004 allocs/op
