goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      22	  26146095 ns/op	  40.11 MB/s	 5716853 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25845342 ns/op	  40.58 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26628133 ns/op	  39.38 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26368297 ns/op	  39.77 MB/s	 5716832 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26555310 ns/op	  39.49 MB/s	 5716880 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92966584 ns/op	  23.68 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96853594 ns/op	  22.73 MB/s	79942693 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96969873 ns/op	  22.70 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94866403 ns/op	  23.20 MB/s	79942802 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97062895 ns/op	  22.68 MB/s	79942797 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      19	  35041963 ns/op	  15.92 MB/s	34469649 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  37674641 ns/op	  14.81 MB/s	34469376 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38428712 ns/op	  14.52 MB/s	34469448 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34935551 ns/op	  15.97 MB/s	34469300 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36328657 ns/op	  15.36 MB/s	34469428 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14119687 ns/op	  31.30 MB/s	12530661 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13693768 ns/op	  32.27 MB/s	12530647 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  14355165 ns/op	  30.78 MB/s	12530648 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14561008 ns/op	  30.35 MB/s	12530633 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  13509013 ns/op	  32.71 MB/s	12530804 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117795373 ns/op	  22.79 MB/s	21263270 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114687037 ns/op	  23.40 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119668597 ns/op	  22.43 MB/s	21263321 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115250741 ns/op	  23.29 MB/s	21263251 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111830290 ns/op	  24.00 MB/s	21263254 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3159	    196245 ns/op	  41.27 MB/s	  185190 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3204	    193886 ns/op	  41.78 MB/s	  185193 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3166	    203458 ns/op	  39.81 MB/s	  185183 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3184	    196739 ns/op	  41.17 MB/s	  185178 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3068	    212535 ns/op	  38.11 MB/s	  185201 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  879856	       746.5 ns/op	  14.74 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  818097	       696.3 ns/op	  15.80 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  733164	       705.4 ns/op	  15.59 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  663001	       819.5 ns/op	  13.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  836298	       715.6 ns/op	  15.37 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  520156	      1002 ns/op	  10.98 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  492648	      1097 ns/op	  10.03 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  574495	      1004 ns/op	  10.96 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  586927	      1150 ns/op	   9.57 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  602518	       993.0 ns/op	  11.08 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56715 ns/op	  92.41 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55168 ns/op	  95.00 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54645 ns/op	  95.91 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9897	     54774 ns/op	  95.68 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54017 ns/op	  97.02 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7020	     86828 ns/op	  60.36 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6788	     85114 ns/op	  61.58 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6367	     82834 ns/op	  63.27 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6777	     83229 ns/op	  62.97 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6494	     83409 ns/op	  62.84 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39290	     14854 ns/op	  36.76 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   41131	     14946 ns/op	  36.53 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   40604	     15112 ns/op	  36.13 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39928	     15016 ns/op	  36.36 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39880	     15243 ns/op	  35.82 MB/s	    7608 B/op	     143 allocs/op
