goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27293093 ns/op	  38.42 MB/s	 5717129 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27006040 ns/op	  38.83 MB/s	 5716829 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26863710 ns/op	  39.04 MB/s	 5716848 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  27185614 ns/op	  38.58 MB/s	 5716838 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27837748 ns/op	  37.67 MB/s	 5716864 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96053524 ns/op	  22.92 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102306305 ns/op	  21.52 MB/s	79942739 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 105388848 ns/op	  20.89 MB/s	79942813 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100281345 ns/op	  21.95 MB/s	79942835 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98904924 ns/op	  22.26 MB/s	79942776 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35727131 ns/op	  15.62 MB/s	34469578 B/op	  178006 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36692552 ns/op	  15.21 MB/s	34469260 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34176250 ns/op	  16.33 MB/s	34469265 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36140139 ns/op	  15.44 MB/s	34469321 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35601999 ns/op	  15.67 MB/s	34469629 B/op	  178006 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  14318288 ns/op	  30.86 MB/s	12530644 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13776063 ns/op	  32.08 MB/s	12530637 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13976564 ns/op	  31.62 MB/s	12530668 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13912882 ns/op	  31.76 MB/s	12530827 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14024874 ns/op	  31.51 MB/s	12530625 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112583433 ns/op	  23.84 MB/s	21263257 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114251676 ns/op	  23.49 MB/s	21263334 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113516468 ns/op	  23.64 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 117092967 ns/op	  22.92 MB/s	21263302 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114400491 ns/op	  23.46 MB/s	21263244 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3093	    198085 ns/op	  40.89 MB/s	  185188 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2977	    188707 ns/op	  42.92 MB/s	  185194 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2659	    222623 ns/op	  36.38 MB/s	  185217 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3136	    204809 ns/op	  39.55 MB/s	  185208 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3162	    191834 ns/op	  42.22 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  747146	       744.8 ns/op	  14.77 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  846660	       749.8 ns/op	  14.67 MB/s	     805 B/op	       9 allocs/op
