goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  28909971 ns/op	  36.27 MB/s	 5716907 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  26997580 ns/op	  38.84 MB/s	 5716918 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27396142 ns/op	  38.28 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27493106 ns/op	  38.14 MB/s	 5716850 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27555398 ns/op	  38.06 MB/s	 5716860 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95411928 ns/op	  23.07 MB/s	79942770 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96684648 ns/op	  22.77 MB/s	79942746 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94862953 ns/op	  23.21 MB/s	79942776 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95311538 ns/op	  23.10 MB/s	79942720 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96201228 ns/op	  22.88 MB/s	79942736 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36556945 ns/op	  15.26 MB/s	34469457 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36463348 ns/op	  15.30 MB/s	34469283 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  41787241 ns/op	  13.35 MB/s	34469404 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  43138394 ns/op	  12.94 MB/s	34469256 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35598234 ns/op	  15.68 MB/s	34469463 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      57	  14713654 ns/op	  30.03 MB/s	12530641 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      36	  14045198 ns/op	  31.46 MB/s	12530641 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  15019795 ns/op	  29.42 MB/s	12530877 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  15172248 ns/op	  29.12 MB/s	12530642 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  15414745 ns/op	  28.67 MB/s	12530613 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122491351 ns/op	  21.91 MB/s	21263308 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113649567 ns/op	  23.62 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 124107525 ns/op	  21.63 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121690409 ns/op	  22.06 MB/s	21263286 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112110433 ns/op	  23.94 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2732	    192533 ns/op	  42.07 MB/s	  185203 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2948	    198046 ns/op	  40.90 MB/s	  185190 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3128	    191359 ns/op	  42.33 MB/s	  185181 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2922	    192052 ns/op	  42.18 MB/s	  185194 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2732	    192626 ns/op	  42.05 MB/s	  185184 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  741540	       707.6 ns/op	  15.54 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  736135	       702.3 ns/op	  15.66 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  804831	       776.4 ns/op	  14.17 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  829645	       703.9 ns/op	  15.63 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  707546	       707.2 ns/op	  15.55 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  555280	      1049 ns/op	  10.48 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  534579	       983.7 ns/op	  11.18 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  553874	      1028 ns/op	  10.71 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  586999	       988.8 ns/op	  11.12 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  567316	      1007 ns/op	  10.92 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52768 ns/op	  99.32 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53807 ns/op	  97.40 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53427 ns/op	  98.10 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     52414 ns/op	  99.99 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55093 ns/op	  95.13 MB/s	   15864 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6198	     86392 ns/op	  60.67 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6523	     86147 ns/op	  60.84 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6572	     83767 ns/op	  62.57 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6973	     88062 ns/op	  59.51 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6343	     85343 ns/op	  61.41 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   34974	     15843 ns/op	  34.46 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37662	     15366 ns/op	  35.53 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37551	     15414 ns/op	  35.42 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37894	     15724 ns/op	  34.73 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38580	     15197 ns/op	  35.93 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       501.4 ns/op	  23.93 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1226768	       461.9 ns/op	  25.98 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1274142	       470.3 ns/op	  25.52 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1282429	       472.2 ns/op	  25.41 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1284174	       462.5 ns/op	  25.94 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  835821	       652.1 ns/op	  18.40 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  806943	       652.3 ns/op	  18.40 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  786850	       655.4 ns/op	  18.31 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  812884	       653.0 ns/op	  18.38 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  809722	       660.7 ns/op	  18.16 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   16092	     37421 ns/op	  54.97 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   16372	     38066 ns/op	  54.04 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15877	     37367 ns/op	  55.05 MB/s	   27704 B/op	     226 allocs/op
