goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26407058 ns/op	  39.71 MB/s	 5716869 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26024101 ns/op	  40.30 MB/s	 5716860 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26683002 ns/op	  39.30 MB/s	 5716856 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28186926 ns/op	  37.20 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  27153211 ns/op	  38.62 MB/s	 5716873 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100089955 ns/op	  21.99 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 104298624 ns/op	  21.11 MB/s	79943860 B/op	  670381 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98887527 ns/op	  22.26 MB/s	79942754 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97396132 ns/op	  22.60 MB/s	79942760 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96118481 ns/op	  22.90 MB/s	79942768 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35530372 ns/op	  15.71 MB/s	34469222 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35724468 ns/op	  15.62 MB/s	34469367 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35084348 ns/op	  15.91 MB/s	34469185 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35572865 ns/op	  15.69 MB/s	34469231 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36201426 ns/op	  15.41 MB/s	34469289 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13830704 ns/op	  31.95 MB/s	12530605 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13547932 ns/op	  32.62 MB/s	12530634 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13579129 ns/op	  32.54 MB/s	12530648 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13478682 ns/op	  32.78 MB/s	12530631 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14150554 ns/op	  31.23 MB/s	12530622 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118917314 ns/op	  22.57 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       4	 128568008 ns/op	  20.88 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 127669067 ns/op	  21.02 MB/s	21263350 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 124279149 ns/op	  21.60 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115857074 ns/op	  23.17 MB/s	21263334 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3024	    210351 ns/op	  38.51 MB/s	  185198 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2968	    208541 ns/op	  38.84 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3007	    200839 ns/op	  40.33 MB/s	  185187 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2882	    195509 ns/op	  41.43 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2844	    198105 ns/op	  40.89 MB/s	  185192 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  778531	       670.0 ns/op	  16.42 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  750984	       675.9 ns/op	  16.27 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  834615	       679.5 ns/op	  16.19 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  775672	       652.2 ns/op	  16.87 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  925473	       665.1 ns/op	  16.54 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  563464	       967.4 ns/op	  11.37 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  546343	       990.3 ns/op	  11.11 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  570795	       971.5 ns/op	  11.32 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  568534	      1026 ns/op	  10.72 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  557456	      1010 ns/op	  10.89 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53915 ns/op	  97.21 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57099 ns/op	  91.79 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	    9894	     56760 ns/op	  92.34 MB/s	   15864 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53191 ns/op	  98.53 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55208 ns/op	  94.93 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6412	     85850 ns/op	  61.05 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6313	     83797 ns/op	  62.54 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6433	     86800 ns/op	  60.38 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6361	     86054 ns/op	  60.90 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7272	     85729 ns/op	  61.13 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37297	     15948 ns/op	  34.24 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39006	     15328 ns/op	  35.62 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   35714	     15351 ns/op	  35.57 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36822	     17720 ns/op	  30.81 MB/s	    7608 B/op	     143 allocs/op
