goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26581623 ns/op	  39.45 MB/s	 5717107 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27572060 ns/op	  38.03 MB/s	 5716871 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28745411 ns/op	  36.48 MB/s	 5716881 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26323000 ns/op	  39.84 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26600931 ns/op	  39.42 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98138673 ns/op	  22.43 MB/s	79942802 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99073798 ns/op	  22.22 MB/s	79942768 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98100609 ns/op	  22.44 MB/s	79942749 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100722315 ns/op	  21.86 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100886406 ns/op	  21.82 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  37106808 ns/op	  15.04 MB/s	34469245 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37180228 ns/op	  15.01 MB/s	34469258 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36234169 ns/op	  15.40 MB/s	34469623 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35753787 ns/op	  15.61 MB/s	34469252 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36776207 ns/op	  15.17 MB/s	34469248 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14243814 ns/op	  31.02 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13915638 ns/op	  31.75 MB/s	12530642 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13937925 ns/op	  31.70 MB/s	12530642 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14495094 ns/op	  30.49 MB/s	12530678 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14503099 ns/op	  30.47 MB/s	12530663 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111851411 ns/op	  24.00 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121259413 ns/op	  22.13 MB/s	21263267 B/op	 1000520 allocs/op
