goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26613628 ns/op	  39.40 MB/s	 5716874 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26422962 ns/op	  39.69 MB/s	 5716851 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25948676 ns/op	  40.41 MB/s	 5716847 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26560925 ns/op	  39.48 MB/s	 5716853 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26155602 ns/op	  40.09 MB/s	 5716869 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97556536 ns/op	  22.57 MB/s	79942760 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94357682 ns/op	  23.33 MB/s	79942746 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94704611 ns/op	  23.24 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98640166 ns/op	  22.32 MB/s	79943628 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97776368 ns/op	  22.51 MB/s	79942816 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36549369 ns/op	  15.27 MB/s	34469487 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38189030 ns/op	  14.61 MB/s	34469263 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36934082 ns/op	  15.11 MB/s	34469226 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  39603899 ns/op	  14.09 MB/s	34469294 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      13	  43384780 ns/op	  12.86 MB/s	34469339 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  15163149 ns/op	  29.14 MB/s	12530665 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  16049362 ns/op	  27.53 MB/s	12531038 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14703076 ns/op	  30.05 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  15100118 ns/op	  29.26 MB/s	12530669 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13843796 ns/op	  31.92 MB/s	12530670 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123159683 ns/op	  21.79 MB/s	21263286 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118695816 ns/op	  22.61 MB/s	21263270 B/op	 1000520 allocs/op
