goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  29747874 ns/op	  35.25 MB/s	 5717186 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27929945 ns/op	  37.55 MB/s	 5716912 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  26840619 ns/op	  39.07 MB/s	 5716913 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26689847 ns/op	  39.29 MB/s	 5716867 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27829117 ns/op	  37.68 MB/s	 5716910 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99780258 ns/op	  22.06 MB/s	79942736 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101098259 ns/op	  21.77 MB/s	79942776 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100568080 ns/op	  21.89 MB/s	79942762 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95355354 ns/op	  23.09 MB/s	79942784 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97937069 ns/op	  22.48 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36656224 ns/op	  15.22 MB/s	34469360 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36920112 ns/op	  15.11 MB/s	34469261 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37790632 ns/op	  14.77 MB/s	34469302 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34835919 ns/op	  16.02 MB/s	34469340 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34623486 ns/op	  16.12 MB/s	34469429 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  14234695 ns/op	  31.04 MB/s	12530831 B/op	   55647 allocs/op
