goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26415779 ns/op	  39.70 MB/s	 5717084 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27597918 ns/op	  38.00 MB/s	 5716887 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27166044 ns/op	  38.60 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26613601 ns/op	  39.40 MB/s	 5716867 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26428508 ns/op	  39.68 MB/s	 5716874 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100613974 ns/op	  21.88 MB/s	79942765 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100902702 ns/op	  21.82 MB/s	79942752 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97481256 ns/op	  22.58 MB/s	79942706 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96394734 ns/op	  22.84 MB/s	79942720 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97413098 ns/op	  22.60 MB/s	79942746 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  37035239 ns/op	  15.07 MB/s	34469360 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35017231 ns/op	  15.94 MB/s	34469299 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36407034 ns/op	  15.33 MB/s	34469277 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36149151 ns/op	  15.44 MB/s	34469189 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  35879093 ns/op	  15.55 MB/s	34469346 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13691968 ns/op	  32.27 MB/s	12530650 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13515674 ns/op	  32.69 MB/s	12530822 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14114471 ns/op	  31.31 MB/s	12530833 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13652475 ns/op	  32.37 MB/s	12530643 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14088145 ns/op	  31.37 MB/s	12530625 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116489681 ns/op	  23.04 MB/s	21263244 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116211781 ns/op	  23.10 MB/s	21263264 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118403583 ns/op	  22.67 MB/s	21263318 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114090440 ns/op	  23.53 MB/s	21263251 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114646646 ns/op	  23.41 MB/s	21263267 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2866	    201944 ns/op	  40.11 MB/s	  185188 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2700	    203471 ns/op	  39.81 MB/s	  185188 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2790	    202977 ns/op	  39.91 MB/s	  185178 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2960	    197698 ns/op	  40.97 MB/s	  185190 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3015	    195485 ns/op	  41.44 MB/s	  185189 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  763568	       691.4 ns/op	  15.91 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  774598	       695.1 ns/op	  15.83 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  842065	       686.0 ns/op	  16.03 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  793550	       691.3 ns/op	  15.91 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  819751	       684.2 ns/op	  16.08 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  577320	       997.3 ns/op	  11.03 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  500019	      1076 ns/op	  10.22 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  518565	       986.0 ns/op	  11.16 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  549578	      1352 ns/op	   8.14 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  547838	      1103 ns/op	   9.97 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56553 ns/op	  92.67 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57891 ns/op	  90.53 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56445 ns/op	  92.85 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56524 ns/op	  92.72 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55258 ns/op	  94.85 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6420	     88256 ns/op	  59.38 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6108	     86281 ns/op	  60.74 MB/s	   33182 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6544	     86858 ns/op	  60.34 MB/s	   33183 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6619	     87572 ns/op	  59.85 MB/s	   33185 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6612	     91544 ns/op	  57.25 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   35274	     16594 ns/op	  32.90 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   35792	     17588 ns/op	  31.04 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36237	     17654 ns/op	  30.93 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   31363	     17913 ns/op	  30.48 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   33355	     18053 ns/op	  30.24 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       557.5 ns/op	  21.52 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       526.9 ns/op	  22.78 MB/s	     232 B/op	       7 allocs/op
