goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26665204 ns/op	  39.33 MB/s	 5716875 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  25783560 ns/op	  40.67 MB/s	 5716853 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26119112 ns/op	  40.15 MB/s	 5716853 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26102496 ns/op	  40.18 MB/s	 5716850 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26341785 ns/op	  39.81 MB/s	 5716862 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94089719 ns/op	  23.40 MB/s	79942765 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101877352 ns/op	  21.61 MB/s	79942784 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93664969 ns/op	  23.50 MB/s	79942717 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99192456 ns/op	  22.19 MB/s	79942760 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98978034 ns/op	  22.24 MB/s	79942744 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      20	  36542456 ns/op	  15.27 MB/s	34469589 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36452080 ns/op	  15.31 MB/s	34469364 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36683100 ns/op	  15.21 MB/s	34469238 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36117583 ns/op	  15.45 MB/s	34469269 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36698558 ns/op	  15.21 MB/s	34469242 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  16003544 ns/op	  27.61 MB/s	12530700 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14914952 ns/op	  29.63 MB/s	12530670 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14576923 ns/op	  30.31 MB/s	12530713 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14898707 ns/op	  29.66 MB/s	12530850 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  15083056 ns/op	  29.30 MB/s	12530673 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112175630 ns/op	  23.93 MB/s	21263328 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114506855 ns/op	  23.44 MB/s	21263318 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111752651 ns/op	  24.02 MB/s	21263302 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112382731 ns/op	  23.88 MB/s	21263260 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111923416 ns/op	  23.98 MB/s	21263289 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2886	    195539 ns/op	  41.42 MB/s	  185199 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3019	    196105 ns/op	  41.30 MB/s	  185206 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3066	    199137 ns/op	  40.68 MB/s	  185207 B/op	    1326 allocs/op
