goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27647063 ns/op	  37.93 MB/s	 5717123 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27099156 ns/op	  38.70 MB/s	 5716833 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27977783 ns/op	  37.48 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  28540034 ns/op	  36.74 MB/s	 5716869 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27361399 ns/op	  38.33 MB/s	 5716865 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100338086 ns/op	  21.94 MB/s	79942771 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100872671 ns/op	  21.82 MB/s	79942730 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102833982 ns/op	  21.41 MB/s	79942800 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 108074566 ns/op	  20.37 MB/s	79942752 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101007260 ns/op	  21.79 MB/s	79942726 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35061562 ns/op	  15.92 MB/s	34469358 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37753379 ns/op	  14.78 MB/s	34469238 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  40193440 ns/op	  13.88 MB/s	34469380 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37271676 ns/op	  14.97 MB/s	34469370 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  38320033 ns/op	  14.56 MB/s	34469594 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14966954 ns/op	  29.52 MB/s	12530618 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13822163 ns/op	  31.97 MB/s	12530610 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14704520 ns/op	  30.05 MB/s	12530650 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14822056 ns/op	  29.81 MB/s	12530864 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  14427700 ns/op	  30.63 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116089411 ns/op	  23.12 MB/s	21263302 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113883225 ns/op	  23.57 MB/s	21263254 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114853149 ns/op	  23.37 MB/s	21263318 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123314518 ns/op	  21.77 MB/s	21263235 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 122285025 ns/op	  21.95 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3172	    217654 ns/op	  37.21 MB/s	  185201 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2684	    220118 ns/op	  36.80 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2809	    214355 ns/op	  37.79 MB/s	  185178 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2533	    204227 ns/op	  39.66 MB/s	  185179 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2842	    210998 ns/op	  38.39 MB/s	  185191 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  775677	       713.6 ns/op	  15.41 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  869144	       704.6 ns/op	  15.61 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  774590	       705.6 ns/op	  15.59 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  754132	       706.3 ns/op	  15.57 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  876366	       699.8 ns/op	  15.72 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  584275	       987.3 ns/op	  11.14 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  514968	       980.0 ns/op	  11.22 MB/s	    1133 B/op	      13 allocs/op
