goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27073325 ns/op	  38.74 MB/s	 5717094 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  25987132 ns/op	  40.35 MB/s	 5716842 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26532675 ns/op	  39.52 MB/s	 5716834 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26156232 ns/op	  40.09 MB/s	 5716840 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26515050 ns/op	  39.55 MB/s	 5716843 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94752313 ns/op	  23.23 MB/s	79942738 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97256430 ns/op	  22.63 MB/s	79942781 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95516406 ns/op	  23.05 MB/s	79942714 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100043684 ns/op	  22.00 MB/s	79942797 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96041062 ns/op	  22.92 MB/s	79942746 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34705004 ns/op	  16.08 MB/s	34469317 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36695050 ns/op	  15.21 MB/s	34469355 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  39144166 ns/op	  14.26 MB/s	34469322 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38474537 ns/op	  14.50 MB/s	34469316 B/op	  178003 allocs/op
