goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27600890 ns/op	  37.99 MB/s	 5716849 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26525850 ns/op	  39.53 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  28112226 ns/op	  37.30 MB/s	 5716876 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  28749381 ns/op	  36.48 MB/s	 5716882 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26851356 ns/op	  39.06 MB/s	 5716840 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 104783310 ns/op	  21.01 MB/s	79942762 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98834755 ns/op	  22.27 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98252252 ns/op	  22.41 MB/s	79942725 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96361163 ns/op	  22.85 MB/s	79942781 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93923417 ns/op	  23.44 MB/s	79942776 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35293789 ns/op	  15.81 MB/s	34469476 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35025702 ns/op	  15.93 MB/s	34469672 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34512433 ns/op	  16.17 MB/s	34469216 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35271765 ns/op	  15.82 MB/s	34469348 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35249967 ns/op	  15.83 MB/s	34469301 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13478980 ns/op	  32.78 MB/s	12530826 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14203371 ns/op	  31.11 MB/s	12530689 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13830315 ns/op	  31.95 MB/s	12530676 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  14252055 ns/op	  31.01 MB/s	12530794 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13583458 ns/op	  32.53 MB/s	12530627 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116456913 ns/op	  23.05 MB/s	21263315 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119406525 ns/op	  22.48 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113310349 ns/op	  23.69 MB/s	21263248 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115562617 ns/op	  23.23 MB/s	21263267 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113987236 ns/op	  23.55 MB/s	21263331 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3087	    205457 ns/op	  39.42 MB/s	  185200 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3157	    198570 ns/op	  40.79 MB/s	  185197 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2780	    217409 ns/op	  37.26 MB/s	  185201 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2461	    244224 ns/op	  33.17 MB/s	  185202 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2966	    202267 ns/op	  40.05 MB/s	  185188 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  850567	       716.6 ns/op	  15.35 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  589168	       958.5 ns/op	  11.48 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  856672	       755.3 ns/op	  14.56 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  711156	       887.1 ns/op	  12.40 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  843069	       704.1 ns/op	  15.62 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  560716	      1016 ns/op	  10.82 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  542558	      1104 ns/op	   9.97 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  570208	      1166 ns/op	   9.44 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  496852	      1083 ns/op	  10.16 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  593094	      1011 ns/op	  10.88 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54622 ns/op	  95.95 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   11014	     52653 ns/op	  99.54 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54369 ns/op	  96.40 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54878 ns/op	  95.50 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53309 ns/op	  98.31 MB/s	   15863 B/op	     159 allocs/op
