goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  27328779 ns/op	  38.37 MB/s	 5717160 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28751164 ns/op	  36.47 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  28363110 ns/op	  36.97 MB/s	 5716870 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27427707 ns/op	  38.23 MB/s	 5716861 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28455267 ns/op	  36.85 MB/s	 5716889 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 102336846 ns/op	  21.51 MB/s	79942796 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 109035682 ns/op	  20.19 MB/s	79942713 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 108525320 ns/op	  20.28 MB/s	79942752 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 102596316 ns/op	  21.46 MB/s	79942757 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100620524 ns/op	  21.88 MB/s	79942858 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  34762954 ns/op	  16.05 MB/s	34469298 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37975912 ns/op	  14.69 MB/s	34469230 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37200239 ns/op	  15.00 MB/s	34469302 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38833994 ns/op	  14.37 MB/s	34469254 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37048555 ns/op	  15.06 MB/s	34469275 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      55	  14670758 ns/op	  30.12 MB/s	12530807 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  14832127 ns/op	  29.79 MB/s	12531308 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14109976 ns/op	  31.32 MB/s	12530672 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      36	  14655547 ns/op	  30.15 MB/s	12530879 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14812390 ns/op	  29.83 MB/s	12530650 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116192551 ns/op	  23.10 MB/s	21263299 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114079343 ns/op	  23.53 MB/s	21263331 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115264360 ns/op	  23.29 MB/s	21263305 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114840568 ns/op	  23.37 MB/s	21263270 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115189520 ns/op	  23.30 MB/s	21263289 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3068	    204070 ns/op	  39.69 MB/s	  185199 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2971	    208163 ns/op	  38.91 MB/s	  185216 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2787	    197838 ns/op	  40.94 MB/s	  185217 B/op	    1326 allocs/op
