goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26451084 ns/op	  39.65 MB/s	 5717364 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26245346 ns/op	  39.96 MB/s	 5716843 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26376768 ns/op	  39.76 MB/s	 5716843 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26228174 ns/op	  39.98 MB/s	 5716854 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26458729 ns/op	  39.63 MB/s	 5716836 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92882793 ns/op	  23.70 MB/s	79942709 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96826314 ns/op	  22.74 MB/s	79942706 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96393852 ns/op	  22.84 MB/s	79942797 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 100973983 ns/op	  21.80 MB/s	79942857 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101393844 ns/op	  21.71 MB/s	79942771 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37261445 ns/op	  14.98 MB/s	34469299 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35896235 ns/op	  15.55 MB/s	34469315 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  38095026 ns/op	  14.65 MB/s	34469263 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36970273 ns/op	  15.09 MB/s	34469226 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36264826 ns/op	  15.39 MB/s	34469335 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      54	  14827824 ns/op	  29.80 MB/s	12530885 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  14089144 ns/op	  31.36 MB/s	12530665 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13591359 ns/op	  32.51 MB/s	12531001 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      37	  14881320 ns/op	  29.69 MB/s	12530660 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  15592021 ns/op	  28.34 MB/s	12530664 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121349126 ns/op	  22.12 MB/s	21263286 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114716853 ns/op	  23.40 MB/s	21263344 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 127159707 ns/op	  21.11 MB/s	21263363 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 124676044 ns/op	  21.53 MB/s	21263363 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112819036 ns/op	  23.79 MB/s	21263273 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2980	    214411 ns/op	  37.78 MB/s	  185192 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2904	    211686 ns/op	  38.26 MB/s	  185182 B/op	    1326 allocs/op
