goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27170816 ns/op	  38.60 MB/s	 5716863 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26669483 ns/op	  39.32 MB/s	 5716856 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26225075 ns/op	  39.99 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25853206 ns/op	  40.56 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26337888 ns/op	  39.82 MB/s	 5717080 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97703987 ns/op	  22.53 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93728394 ns/op	  23.49 MB/s	79942757 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92464769 ns/op	  23.81 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101861224 ns/op	  21.61 MB/s	79942773 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101709290 ns/op	  21.64 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36044221 ns/op	  15.48 MB/s	34469302 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35079331 ns/op	  15.91 MB/s	34469368 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36741223 ns/op	  15.19 MB/s	34469283 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36604052 ns/op	  15.25 MB/s	34469332 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36638525 ns/op	  15.23 MB/s	34469295 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13885386 ns/op	  31.82 MB/s	12530840 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13626778 ns/op	  32.43 MB/s	12530667 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13430547 ns/op	  32.90 MB/s	12530607 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13001394 ns/op	  33.99 MB/s	12530636 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13729507 ns/op	  32.19 MB/s	12530618 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118316109 ns/op	  22.69 MB/s	21263321 B/op	 1000520 allocs/op
