goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26320417 ns/op	  39.84 MB/s	 5716865 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26207622 ns/op	  40.01 MB/s	 5716846 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26112710 ns/op	  40.16 MB/s	 5716842 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27269726 ns/op	  38.46 MB/s	 5716861 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  27088872 ns/op	  38.71 MB/s	 5716859 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94934231 ns/op	  23.19 MB/s	79942730 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  97443583 ns/op	  22.59 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96058551 ns/op	  22.92 MB/s	79942778 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101777807 ns/op	  21.63 MB/s	79942713 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  93393360 ns/op	  23.57 MB/s	79942781 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  35511268 ns/op	  15.71 MB/s	34469324 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36521521 ns/op	  15.28 MB/s	34469254 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35448842 ns/op	  15.74 MB/s	34469652 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36011363 ns/op	  15.50 MB/s	34469210 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35404438 ns/op	  15.76 MB/s	34469324 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13928785 ns/op	  31.72 MB/s	12530628 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      40	  13799614 ns/op	  32.02 MB/s	12530826 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  14160321 ns/op	  31.21 MB/s	12530654 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13839558 ns/op	  31.93 MB/s	12530651 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13911934 ns/op	  31.76 MB/s	12530656 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113760072 ns/op	  23.59 MB/s	21263273 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112748564 ns/op	  23.81 MB/s	21263283 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115760067 ns/op	  23.19 MB/s	21263331 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112275087 ns/op	  23.91 MB/s	21263324 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112392343 ns/op	  23.88 MB/s	21263276 B/op	 1000520 allocs/op
