goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      19	  27263600 ns/op	  38.46 MB/s	 5716846 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28043817 ns/op	  37.39 MB/s	 5716876 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27480012 ns/op	  38.16 MB/s	 5716837 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27171807 ns/op	  38.59 MB/s	 5716845 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  28025212 ns/op	  37.42 MB/s	 5716849 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94719704 ns/op	  23.24 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 104365903 ns/op	  21.09 MB/s	79942760 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 101169212 ns/op	  21.76 MB/s	79942746 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 101979368 ns/op	  21.59 MB/s	79942707 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98573930 ns/op	  22.33 MB/s	79942797 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37701981 ns/op	  14.80 MB/s	34469326 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35347799 ns/op	  15.79 MB/s	34469348 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  36703272 ns/op	  15.20 MB/s	34469240 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  36123935 ns/op	  15.45 MB/s	34469302 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  39276638 ns/op	  14.21 MB/s	34469237 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14111139 ns/op	  31.31 MB/s	12530588 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  14213413 ns/op	  31.09 MB/s	12530841 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13509771 ns/op	  32.71 MB/s	12530674 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13628641 ns/op	  32.42 MB/s	12530615 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13694500 ns/op	  32.27 MB/s	12530611 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114847958 ns/op	  23.37 MB/s	21263292 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112358698 ns/op	  23.89 MB/s	21263251 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 123694545 ns/op	  21.70 MB/s	21263289 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118709717 ns/op	  22.61 MB/s	21263296 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116723308 ns/op	  22.99 MB/s	21263315 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2482	    201701 ns/op	  40.16 MB/s	  185172 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2859	    212011 ns/op	  38.21 MB/s	  185203 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3082	    207897 ns/op	  38.96 MB/s	  185195 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2904	    201034 ns/op	  40.29 MB/s	  185195 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2846	    200034 ns/op	  40.49 MB/s	  185180 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  947749	       644.0 ns/op	  17.08 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  790136	       717.7 ns/op	  15.33 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  753436	       680.4 ns/op	  16.17 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  856944	       657.4 ns/op	  16.73 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  794785	       670.9 ns/op	  16.40 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  592170	      1013 ns/op	  10.86 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  562857	      1040 ns/op	  10.58 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  538642	      1105 ns/op	   9.96 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  551544	       963.4 ns/op	  11.42 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  574681	      1012 ns/op	  10.87 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56263 ns/op	  93.15 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55713 ns/op	  94.07 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54052 ns/op	  96.96 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10921	     55407 ns/op	  94.59 MB/s	   15863 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     54106 ns/op	  96.87 MB/s	   15862 B/op	     158 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6399	     84677 ns/op	  61.89 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6390	     88210 ns/op	  59.41 MB/s	   33185 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6357	     84821 ns/op	  61.79 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6337	     84349 ns/op	  62.13 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6482	     88315 ns/op	  59.34 MB/s	   33184 B/op	     619 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39501	     16014 ns/op	  34.09 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39000	     15486 ns/op	  35.26 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38259	     15134 ns/op	  36.08 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39075	     15372 ns/op	  35.52 MB/s	    7608 B/op	     142 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   38838	     14838 ns/op	  36.80 MB/s	    7608 B/op	     142 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       506.3 ns/op	  23.70 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1234514	       474.1 ns/op	  25.31 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1284010	       477.4 ns/op	  25.13 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       542.5 ns/op	  22.12 MB/s	     232 B/op	       7 allocs/op
