goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27110962 ns/op	  38.68 MB/s	 5717099 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26128920 ns/op	  40.14 MB/s	 5716863 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26446119 ns/op	  39.65 MB/s	 5716882 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26375547 ns/op	  39.76 MB/s	 5716875 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26605667 ns/op	  39.42 MB/s	 5716866 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  95539763 ns/op	  23.04 MB/s	79942757 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94548376 ns/op	  23.28 MB/s	79942741 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92535188 ns/op	  23.79 MB/s	79942760 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94343389 ns/op	  23.33 MB/s	79942722 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  92943794 ns/op	  23.68 MB/s	79942818 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      19	  36481019 ns/op	  15.30 MB/s	34469451 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  37381867 ns/op	  14.93 MB/s	34469462 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36714001 ns/op	  15.20 MB/s	34469473 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36825844 ns/op	  15.15 MB/s	34469311 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36879584 ns/op	  15.13 MB/s	34469539 B/op	  178005 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  13820614 ns/op	  31.97 MB/s	12530632 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  12965976 ns/op	  34.08 MB/s	12530655 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      50	  13278914 ns/op	  33.28 MB/s	12530660 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13016304 ns/op	  33.95 MB/s	12530690 B/op	   55649 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13066112 ns/op	  33.82 MB/s	12530667 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 115492156 ns/op	  23.24 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 121058414 ns/op	  22.17 MB/s	21263308 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118484744 ns/op	  22.65 MB/s	21263260 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 119968125 ns/op	  22.37 MB/s	21263289 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116499478 ns/op	  23.04 MB/s	21263276 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2919	    198085 ns/op	  40.89 MB/s	  185195 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2758	    203247 ns/op	  39.85 MB/s	  185193 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3138	    210612 ns/op	  38.46 MB/s	  185186 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2890	    199465 ns/op	  40.61 MB/s	  185191 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2883	    194452 ns/op	  41.66 MB/s	  185193 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  848539	       674.4 ns/op	  16.31 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  775702	       812.9 ns/op	  13.53 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  724803	       722.9 ns/op	  15.22 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  808802	       720.8 ns/op	  15.26 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  836496	       718.5 ns/op	  15.31 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  512240	       988.0 ns/op	  11.13 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  603900	      1200 ns/op	   9.17 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  595624	      1033 ns/op	  10.65 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  573337	      1047 ns/op	  10.51 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  576902	      1039 ns/op	  10.58 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57671 ns/op	  90.88 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56509 ns/op	  92.75 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     53880 ns/op	  97.27 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56326 ns/op	  93.05 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     56605 ns/op	  92.59 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6574	     87179 ns/op	  60.12 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6570	     85854 ns/op	  61.05 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6542	     89694 ns/op	  58.43 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5488	     91187 ns/op	  57.48 MB/s	   33182 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7095	     88170 ns/op	  59.44 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36745	     16178 ns/op	  33.75 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36638	     15834 ns/op	  34.48 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39610	     15354 ns/op	  35.56 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39488	     15701 ns/op	  34.77 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   36541	     15278 ns/op	  35.74 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1262547	       467.0 ns/op	  25.70 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1000000	       505.5 ns/op	  23.74 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1251504	       470.1 ns/op	  25.53 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1249719	       479.3 ns/op	  25.04 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1249324	       482.2 ns/op	  24.89 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  835200	       696.8 ns/op	  17.22 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  798984	       714.5 ns/op	  16.79 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  810764	       717.8 ns/op	  16.72 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  792277	       710.6 ns/op	  16.89 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  748783	       708.4 ns/op	  16.94 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15247	     39863 ns/op	  51.60 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14995	     45421 ns/op	  45.29 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14852	     41004 ns/op	  50.17 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14973	     39906 ns/op	  51.55 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   15166	     40657 ns/op	  50.59 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9985	     54634 ns/op	  36.72 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9846	     55422 ns/op	  36.20 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     57213 ns/op	  35.06 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     56271 ns/op	  35.65 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	   10000	     56232 ns/op	  35.67 MB/s	   28064 B/op	     429 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   54499	     10763 ns/op	  48.59 MB/s	    5808 B/op	      85 allocs/op
BenchmarkMarshal/HugoFrontMatter-8         	   58148	     10811 ns/op	  48.38 MB/s	    5808 B/op	      85 allocs/op
