goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  27528016 ns/op	  38.10 MB/s	 5716827 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      19	  28729750 ns/op	  36.50 MB/s	 5716893 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27021893 ns/op	  38.81 MB/s	 5716843 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  27141233 ns/op	  38.64 MB/s	 5716852 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  27686682 ns/op	  37.88 MB/s	 5716862 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100477099 ns/op	  21.91 MB/s	79942866 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	 100589723 ns/op	  21.88 MB/s	79942792 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94571268 ns/op	  23.28 MB/s	79942722 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  98793093 ns/op	  22.28 MB/s	79943726 B/op	  670380 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  94816074 ns/op	  23.22 MB/s	79942776 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36173669 ns/op	  15.43 MB/s	34469520 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35569325 ns/op	  15.69 MB/s	34469253 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36440474 ns/op	  15.31 MB/s	34469254 B/op	  178002 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  34839484 ns/op	  16.02 MB/s	34469498 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35091874 ns/op	  15.90 MB/s	34469304 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13922840 ns/op	  31.74 MB/s	12530643 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13146158 ns/op	  33.61 MB/s	12530694 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  13699226 ns/op	  32.26 MB/s	12530631 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13445591 ns/op	  32.86 MB/s	12530643 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      48	  13611770 ns/op	  32.46 MB/s	12530960 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113988947 ns/op	  23.55 MB/s	21263273 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 110948287 ns/op	  24.19 MB/s	21263286 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118318378 ns/op	  22.68 MB/s	21263302 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 113453066 ns/op	  23.66 MB/s	21263286 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111536956 ns/op	  24.06 MB/s	21263308 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3037	    200117 ns/op	  40.48 MB/s	  185183 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3008	    194457 ns/op	  41.65 MB/s	  185192 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3061	    194183 ns/op	  41.71 MB/s	  185193 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2834	    204968 ns/op	  39.52 MB/s	  185185 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2914	    196592 ns/op	  41.20 MB/s	  185193 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  725458	       696.3 ns/op	  15.80 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  763417	       673.1 ns/op	  16.34 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  770766	       709.4 ns/op	  15.51 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  728133	       689.8 ns/op	  15.95 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  885979	       670.8 ns/op	  16.40 MB/s	     805 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  548848	       984.6 ns/op	  11.17 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  583173	      1149 ns/op	   9.57 MB/s	    1133 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  549366	       978.4 ns/op	  11.24 MB/s	    1133 B/op	      12 allocs/op
