goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      21	  26885058 ns/op	  39.01 MB/s	 5717145 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26825184 ns/op	  39.09 MB/s	 5716874 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26553022 ns/op	  39.49 MB/s	 5717132 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26942315 ns/op	  38.92 MB/s	 5716864 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/config-8         	      20	  26804700 ns/op	  39.12 MB/s	 5716902 B/op	  219183 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96322695 ns/op	  22.85 MB/s	79942762 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       5	 108477805 ns/op	  20.29 MB/s	79942739 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99631074 ns/op	  22.10 MB/s	79942741 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96973230 ns/op	  22.70 MB/s	79942757 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99314638 ns/op	  22.17 MB/s	79942725 B/op	  670378 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  37407636 ns/op	  14.92 MB/s	34469511 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      14	  35916033 ns/op	  15.54 MB/s	34469328 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  36003329 ns/op	  15.50 MB/s	34469410 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35753697 ns/op	  15.61 MB/s	34469409 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  37913983 ns/op	  14.72 MB/s	34469401 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13551136 ns/op	  32.61 MB/s	12530821 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      45	  15326019 ns/op	  28.83 MB/s	12530669 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      38	  13556052 ns/op	  32.60 MB/s	12530635 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      36	  15267588 ns/op	  28.94 MB/s	12530677 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      39	  13572212 ns/op	  32.56 MB/s	12530669 B/op	   55647 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 111125792 ns/op	  24.15 MB/s	21263305 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112434732 ns/op	  23.87 MB/s	21263353 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112390712 ns/op	  23.88 MB/s	21263360 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114113150 ns/op	  23.52 MB/s	21263334 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112120153 ns/op	  23.94 MB/s	21263276 B/op	 1000519 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2731	    216320 ns/op	  37.44 MB/s	  185215 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2816	    202269 ns/op	  40.05 MB/s	  185193 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2900	    211252 ns/op	  38.34 MB/s	  185214 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2854	    196706 ns/op	  41.18 MB/s	  185201 B/op	    1326 allocs/op
BenchmarkUnmarshalDataset/example-8        	    3140	    194731 ns/op	  41.60 MB/s	  185202 B/op	    1326 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  855681	       743.7 ns/op	  14.79 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  799080	       716.1 ns/op	  15.36 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  875358	       730.9 ns/op	  15.05 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  806661	       720.6 ns/op	  15.27 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  811028	       714.6 ns/op	  15.39 MB/s	     821 B/op	       8 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  523599	       981.0 ns/op	  11.21 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  606666	       967.0 ns/op	  11.38 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  553452	      1023 ns/op	  10.75 MB/s	    1149 B/op	      12 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  573112	       968.8 ns/op	  11.35 MB/s	    1149 B/op	      12 allocs/op
