goos: linux
goarch: amd64
pkg: github.com/pelletier/go-toml/v2/benchmark
cpu: AMD Ryzen Threadripper PRO 3975WX 32-Cores     
BenchmarkUnmarshalDataset/config-8         	      22	  26564433 ns/op	  39.48 MB/s	 5717596 B/op	  219185 allocs/op
BenchmarkUnmarshalDataset/config-8         	      22	  26226482 ns/op	  39.99 MB/s	 5716850 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  26389778 ns/op	  39.74 MB/s	 5716831 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      24	  26157544 ns/op	  40.09 MB/s	 5716836 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/config-8         	      21	  25971480 ns/op	  40.38 MB/s	 5716862 B/op	  219184 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  99731899 ns/op	  22.07 MB/s	79942744 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96561406 ns/op	  22.80 MB/s	79942738 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96565734 ns/op	  22.80 MB/s	79942728 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  96888484 ns/op	  22.72 MB/s	79942709 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/canada-8         	       6	  91300502 ns/op	  24.11 MB/s	79942701 B/op	  670379 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  34653317 ns/op	  16.10 MB/s	34469518 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  35424406 ns/op	  15.75 MB/s	34469334 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      18	  34724651 ns/op	  16.07 MB/s	34469377 B/op	  178004 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      16	  35280927 ns/op	  15.82 MB/s	34469271 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/citm_catalog-8   	      15	  36017253 ns/op	  15.49 MB/s	34469210 B/op	  178003 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13732297 ns/op	  32.18 MB/s	12530626 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      44	  13573444 ns/op	  32.56 MB/s	12530609 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      43	  13632117 ns/op	  32.41 MB/s	12530622 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      46	  14348756 ns/op	  30.80 MB/s	12530620 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/twitter-8        	      42	  14164649 ns/op	  31.20 MB/s	12530627 B/op	   55648 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112832315 ns/op	  23.79 MB/s	21263292 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 112121879 ns/op	  23.94 MB/s	21263254 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 116528719 ns/op	  23.03 MB/s	21263299 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 114701406 ns/op	  23.40 MB/s	21263296 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/code-8           	       5	 118217251 ns/op	  22.70 MB/s	21263280 B/op	 1000520 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2618	    210824 ns/op	  38.42 MB/s	  185181 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2334	    222279 ns/op	  36.44 MB/s	  185198 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2674	    207006 ns/op	  39.13 MB/s	  185195 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2851	    200525 ns/op	  40.39 MB/s	  185191 B/op	    1327 allocs/op
BenchmarkUnmarshalDataset/example-8        	    2827	    203790 ns/op	  39.75 MB/s	  185183 B/op	    1327 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  767572	       718.4 ns/op	  15.31 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  735062	       701.3 ns/op	  15.68 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  763896	       723.6 ns/op	  15.20 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  753956	       697.6 ns/op	  15.77 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/struct-8 	  744662	       727.7 ns/op	  15.12 MB/s	     805 B/op	       9 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  540944	      1019 ns/op	  10.80 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  563294	      1072 ns/op	  10.26 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  553634	      1097 ns/op	  10.03 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  539154	      1127 ns/op	   9.76 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/SimpleDocument/map-8    	  482113	      1160 ns/op	   9.48 MB/s	    1133 B/op	      13 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55617 ns/op	  94.23 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55174 ns/op	  94.99 MB/s	   15862 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55453 ns/op	  94.51 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     57028 ns/op	  91.90 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/struct-8  	   10000	     55866 ns/op	  93.81 MB/s	   15863 B/op	     159 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6553	     86852 ns/op	  60.34 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6868	     97849 ns/op	  53.56 MB/s	   33185 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    5710	     91150 ns/op	  57.50 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    6260	     85503 ns/op	  61.30 MB/s	   33183 B/op	     620 allocs/op
BenchmarkUnmarshal/ReferenceFile/map-8     	    7070	     94129 ns/op	  55.68 MB/s	   33184 B/op	     620 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   35082	     15885 ns/op	  34.37 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37473	     15407 ns/op	  35.44 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   39138	     15627 ns/op	  34.94 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   34776	     16553 ns/op	  32.99 MB/s	    7608 B/op	     143 allocs/op
BenchmarkUnmarshal/HugoFrontMatter-8       	   37964	     15646 ns/op	  34.90 MB/s	    7608 B/op	     143 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1233822	       482.9 ns/op	  24.85 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1232101	       488.6 ns/op	  24.56 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1245836	       486.0 ns/op	  24.69 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1213946	       487.5 ns/op	  24.61 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/struct-8   	 1224848	       481.7 ns/op	  24.91 MB/s	     232 B/op	       7 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  819546	       695.9 ns/op	  17.24 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  801322	       697.6 ns/op	  17.20 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  787471	       706.8 ns/op	  16.98 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  809934	       701.3 ns/op	  17.11 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/SimpleDocument/map-8      	  794350	       710.4 ns/op	  16.89 MB/s	     272 B/op	       9 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14731	     40303 ns/op	  51.04 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14877	     39817 ns/op	  51.66 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14934	     40758 ns/op	  50.47 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14491	     43057 ns/op	  47.77 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/struct-8    	   14761	     40987 ns/op	  50.19 MB/s	   27704 B/op	     226 allocs/op
BenchmarkMarshal/ReferenceFile/map-8       	    9266	     58140 ns/op	  34.50 MB/s	   28064 B/op	     429 allocs/op
